year,name,coalition,party_code,votes,vote_share,parliament_code_digits,constituency,state,winner,total_votes
2018,UBAID ABD AKLA,GS,PAS,6282,10.323407611910866,118,SETIAWANGSA,FEDERAL TERRITORIES,0,60852
2018,RINA MOHD HARUN,PH,PPBM,23840,47.314730282221255,119,TITIWANGSA,FEDERAL TERRITORIES,1,50386
2018,JOHARI ABDUL GHANI,BN,UMNO,19701,39.10014686619299,119,TITIWANGSA,FEDERAL TERRITORIES,0,50386
2018,MOHAMAD NOOR MOHAMAD,GS,PAS,6845,13.585122851585758,119,TITIWANGSA,FEDERAL TERRITORIES,0,50386
2018,FONG KUI LUN,PH,DAP,44516,84.94123034651199,120,BUKIT BINTANG,FEDERAL TERRITORIES,1,52408
2018,TAN EAN EAN,BN,MCA,7256,13.845214471073119,120,BUKIT BINTANG,FEDERAL TERRITORIES,0,52408
2018,KHAIRUL HUSNI OTHMAN,,PFP,636,1.2135551824148985,120,BUKIT BINTANG,FEDERAL TERRITORIES,0,52408
2018,FAUZI ABU BAKAR,GS,PAS,5277,7.958675816303447,121,LEMBAH PANTAI,FEDERAL TERRITORIES,0,66305
2018,AHMAD FAHMI MOHAMED FADZIL,PH,PKR,33313,50.24206319282106,121,LEMBAH PANTAI,FEDERAL TERRITORIES,1,66305
2018,RAJA NONG CHIK RAJA ZAINAL ABIDIN,BN,UMNO,27715,41.7992609908755,121,LEMBAH PANTAI,FEDERAL TERRITORIES,0,66305
2018,TERESA KOK SUH SIM,PH,DAP,63094,89.96848664603802,122,SEPUTEH,FEDERAL TERRITORIES,1,70129
2018,CHAN QUIN ER,BN,MCA,7035,10.031513353961984,122,SEPUTEH,FEDERAL TERRITORIES,0,70129
2018,TAN KOK WAI,PH,DAP,56671,88.9975972486141,123,CHERAS,FEDERAL TERRITORIES,1,63677
2018,HENG SINN YEE,BN,MCA,7006,11.002402751385901,123,CHERAS,FEDERAL TERRITORIES,0,63677
2018,KAMARUDIN JAFFAR,PH,PKR,41126,58.57903882859015,124,BANDAR TUN RAZAK,FEDERAL TERRITORIES,1,70206
2018,ADNAN SEMAN @ ABDULLAH,BN,UMNO,21196,30.19115175341139,124,BANDAR TUN RAZAK,FEDERAL TERRITORIES,0,70206
2018,ROSNI ADAM,GS,PAS,7884,11.229809417998462,124,BANDAR TUN RAZAK,FEDERAL TERRITORIES,0,70206
2018,TENGKU ADNAN TENGKU MANSOR,BN,UMNO,12148,49.46656893883867,125,PUTRAJAYA,FEDERAL TERRITORIES,1,24558
2018,SAMSU ADABI MAMAT,PH,PPBM,8776,35.73580910497598,125,PUTRAJAYA,FEDERAL TERRITORIES,0,24558
2018,ZAINAL ABIDIN KIDAM,GS,PAS,3634,14.797621956185358,125,PUTRAJAYA,FEDERAL TERRITORIES,0,24558
2018,NORMAN IPIN,GS,PAS,2878,7.387632517904356,126,JELEBU,NEGERI SEMBILAN,0,38957
2018,JALALUDIN ALIAS,BN,UMNO,19062,48.93087250044921,126,JELEBU,NEGERI SEMBILAN,1,38957
2018,MUSTAFAR AB KADIR,PH,AMANAH,17017,43.68149498164643,126,JELEBU,NEGERI SEMBILAN,0,38957
2018,MUSTAFFA DAHARUN,GS,PAS,5267,9.196144847574816,127,JEMPOL,NEGERI SEMBILAN,0,57274
2018,MOHD SALIM SHARIF,BN,UMNO,26819,46.82578482382931,127,JEMPOL,NEGERI SEMBILAN,1,57274
2018,KAMARULZAMAN KAMDIAS,PH,PPBM,25188,43.97807032859587,127,JEMPOL,NEGERI SEMBILAN,0,57274
2018,LOKE SIEW FOOK,PH,DAP,55503,60.44893158204274,128,SEREMBAN,NEGERI SEMBILAN,1,91818
2018,CHONG SIN WOON,BN,MCA,24809,27.0197564747653,128,SEREMBAN,NEGERI SEMBILAN,0,91818
2018,SHARIFFUDDIN AHMAD,GS,PAS,11506,12.531311943191966,128,SEREMBAN,NEGERI SEMBILAN,0,91818
2018,EDDIN SYAZLEE SHITH,PH,PPBM,18045,44.84678281183985,129,KUALA PILAH,NEGERI SEMBILAN,1,40237
2018,HASAN MALEK,BN,UMNO,17845,44.34972786241519,129,KUALA PILAH,NEGERI SEMBILAN,0,40237
2018,RAFIEI MUSTAPHA,GS,PAS,4347,10.80348932574496,129,KUALA PILAH,NEGERI SEMBILAN,0,40237
2018,MOHD KHAIRIL ANUAR MOHD WAFA,GS,PAS,8260,9.682675513146634,130,RASAH,NEGERI SEMBILAN,0,85307
2018,CHA KEE CHIN,PH,DAP,61806,72.45126425732941,130,RASAH,NEGERI SEMBILAN,1,85307
2018,NG KIAN NAM,BN,MCA,14939,17.512044732554187,130,RASAH,NEGERI SEMBILAN,0,85307
2018,DAVID DASS ASEERPATHAM,,PAP,302,0.35401549696976803,130,RASAH,NEGERI SEMBILAN,0,85307
2018,MUSTAFA DOLAH,GS,PAS,6028,8.16182842287695,131,REMBAU,NEGERI SEMBILAN,0,73856
2018,KHAIRY JAMALUDIN ABU BAKAR,BN,UMNO,36096,48.8734835355286,131,REMBAU,NEGERI SEMBILAN,1,73856
2018,ROSELI ABDUL GANI,PH,PKR,31732,42.96468804159446,131,REMBAU,NEGERI SEMBILAN,0,73856
2018,DANYAL BALAGOPAL ABDULLAH,PH,PKR,36225,59.061858023282355,132,PORT DICKSON,NEGERI SEMBILAN,1,61334
2018,MOGAN VELAYATHAM,BN,MIC,18515,30.187171878566538,132,PORT DICKSON,NEGERI SEMBILAN,0,61334
2018,MAHFUZ ROSLAN,GS,PAS,6594,10.750970098151107,132,PORT DICKSON,NEGERI SEMBILAN,0,61334
2018,ABDUL HALIM ABU BAKAR,GS,PAS,4598,9.487063095778485,133,TAMPIN,NEGERI SEMBILAN,0,48466
2018,HASAN BAHROM,PH,AMANAH,22435,46.29018280856683,133,TAMPIN,NEGERI SEMBILAN,1,48466
2018,SHAZIMAN ABU MANSOR,BN,UMNO,21433,44.222754095654686,133,TAMPIN,NEGERI SEMBILAN,0,48466
2018,MAS ERMIEYATI SAMSUDIN,BN,UMNO,22898,54.100413467217955,134,MASJID TANAH,MELAKA,1,42325
2018,AFAR,PH,PPBM,14739,34.82339043118724,134,MASJID TANAH,MELAKA,0,42325
2018,MOHD NASIR OTHMAN,GS,PAS,4688,11.076196101594801,134,MASJID TANAH,MELAKA,0,42325
2018,MOHD REDZUAN MD YUSOF,PH,PPBM,29330,50.7307792095477,135,ALOR GAJAH,MELAKA,1,57815
2018,WONG NAI CHEE,BN,MCA,22350,38.65778777133962,135,ALOR GAJAH,MELAKA,0,57815
2018,MOHAMMAD NAZREE MOHAMMAD ARIS,GS,PAS,6135,10.611433019112686,135,ALOR GAJAH,MELAKA,0,57815
2018,RUSNAH ALUAI,PH,PKR,32420,46.88901102079778,136,TANGGA BATU,MELAKA,1,69142
2018,ZALI MAT YASIN,BN,UMNO,27761,40.15070434757455,136,TANGGA BATU,MELAKA,0,69142
2018,ZULKIFLI ISMAIL,GS,PAS,8961,12.960284631627665,136,TANGGA BATU,MELAKA,0,69142
2018,MD KHALID KASSIM,GS,PAS,7089,9.256623532637791,137,HANG TUAH JAYA,MELAKA,0,76583
2018,SHAMSUL ISKANDAR @ YUSRE MOHD AKIN,PH,PKR,39067,51.0126268231853,137,HANG TUAH JAYA,MELAKA,1,76583
2018,MOHD ALI MOHD RUSTAM,BN,UMNO,30427,39.7307496441769,137,HANG TUAH JAYA,MELAKA,0,76583
2018,KHOO POAY TIONG,PH,DAP,76518,72.68323264561724,138,KOTA MELAKA,MELAKA,1,105276
2018,CHOO WEI SERN,BN,MCA,27343,25.97268133287739,138,KOTA MELAKA,MELAKA,0,105276
2018,GOH LEONG SAN,,IND,1415,1.3440860215053763,138,KOTA MELAKA,MELAKA,0,105276
2018,AHMAD HAMZAH,BN,UMNO,26560,43.004485031006624,139,JASIN,MELAKA,1,61761
2018,KHAIRUDDIN ABU HASSAN,PH,AMANAH,26341,42.649892326872944,139,JASIN,MELAKA,0,61761
2018,ABD ALIM SHAPIE,GS,PAS,8860,14.345622642120432,139,JASIN,MELAKA,0,61761
2018,SANTHARA KUMAR RAMANAIDU,PH,PKR,24060,53.08914386584289,140,SEGAMAT,JOHOR,1,45320
2018,KHAIRUL FAIZI AHMAD KAMIL,GS,PAS,2676,5.904677846425419,140,SEGAMAT,JOHOR,0,45320
2018,SUBRAMANIAM K V SATHASIVAM,BN,MIC,18584,41.006178287731686,140,SEGAMAT,JOHOR,0,45320
2018,NATRAH ISMAIL,PH,PKR,19559,51.69278748315141,141,SEKIJANG,JOHOR,1,37837
2018,AYUB RAHMAT,BN,UMNO,18278,48.30721251684859,141,SEKIJANG,JOHOR,0,37837
2018,SARCHU SAWAL,GS,PAS,2020,6.306587574149235,142,LABIS,JOHOR,0,32030
2018,PANG HOK LIONG,PH,DAP,16709,52.16671870121761,142,LABIS,JOHOR,1,32030
2018,CHUA TEE YONG,BN,MCA,13301,41.526693724633155,142,LABIS,JOHOR,0,32030
2018,MUHYIDDIN YASSIN,PH,PPBM,23558,55.2071616047994,143,PAGOH,JOHOR,1,42672
2018,AHMAD NAWFAL MAHFODZ,GS,PAS,2483,5.818803899512561,143,PAGOH,JOHOR,0,42672
2018,ISMAIL MOHAMED,BN,UMNO,16631,38.97403449568804,143,PAGOH,JOHOR,0,42672
2018,RUSMAN KEMIN,GS,PAS,4668,7.136087076161067,144,LEDANG,JOHOR,0,65414
2018,SYED IBRAHIM SYED NOR,PH,PKR,34706,53.05592075090959,144,LEDANG,JOHOR,1,65414
2018,HAMIM SAMURI,BN,UMNO,26040,39.80799217292934,144,LEDANG,JOHOR,0,65414
2018,YEO BEE YIN,PH,DAP,38718,62.650485436893206,145,BAKRI,JOHOR,1,61800
2018,KOH CHON CHAI,BN,MCA,15507,25.09223300970874,145,BAKRI,JOHOR,0,61800
2018,ZARUL @ MOHAMMAD ZAHRUL SALLEH,GS,PAS,7575,12.257281553398059,145,BAKRI,JOHOR,0,61800
2018,SYED SADDIQ SYED ABDUL RAHMAN,PH,PPBM,22341,53.087945251051494,146,MUAR,JOHOR,1,42083
2018,RAZALI IBRAHIM,BN,UMNO,15388,36.56583418482523,146,MUAR,JOHOR,0,42083
2018,ABDUL AZIZ TALIB,GS,PAS,4354,10.34622056412328,146,MUAR,JOHOR,0,42083
2018,NORAINI AHMAD,BN,UMNO,24481,49.18925435512066,147,PARIT SULONG,JOHOR,1,49769
2018,ANIS AFIDA MOHD AZLI,PH,AMANAH,18140,36.44839156904901,147,PARIT SULONG,JOHOR,0,49769
2018,AHMAD ROSDI BAHARI,GS,PAS,7148,14.362354075830336,147,PARIT SULONG,JOHOR,0,49769
2018,WEE KA SIONG,BN,MCA,17076,43.9831032351123,148,AYER HITAM,JOHOR,1,38824
2018,LIEW CHIN TONG,PH,DAP,16773,43.202658149598186,148,AYER HITAM,JOHOR,0,38824
2018,MARDI MARWAN,GS,PAS,4975,12.814238615289511,148,AYER HITAM,JOHOR,0,38824
2018,SHARUDDIN MD SALLEH,PH,PPBM,21511,48.57730003161556,149,SRI GADING,JOHOR,1,44282
2018,AB AZIZ KAPRAWI,BN,UMNO,18223,41.152161148999596,149,SRI GADING,JOHOR,0,44282
2018,M ASHARI SIDON,GS,PAS,4548,10.270538819384852,149,SRI GADING,JOHOR,0,44282
2018,MAHFODZ MOHAMED,GS,PAS,8173,9.950448640685684,150,BATU PAHAT,JOHOR,0,82137
2018,MOHD RASHID HASNON,PH,PKR,45929,55.91755238199593,150,BATU PAHAT,JOHOR,1,82137
2018,HALIZA ABDULLAH,BN,UMNO,28035,34.13199897731838,150,BATU PAHAT,JOHOR,0,82137
2018,MOHD JUBRI SELAMAT,GS,PAS,2983,8.327284908715315,151,SIMPANG RENGGAM,JOHOR,0,35822
2018,MASZLEE MALIK,PH,PPBM,18157,50.6867288258612,151,SIMPANG RENGGAM,JOHOR,1,35822
2018,LIANG TECK MENG,BN,GERAKAN,14682,40.985986265423485,151,SIMPANG RENGGAM,JOHOR,0,35822
2018,WONG SHU QI,PH,DAP,47671,59.19583762774584,152,KLUANG,JOHOR,1,80531
2018,GAN PING SHOU @ GAN PING SIEU,BN,MCA,24618,30.56959431771616,152,KLUANG,JOHOR,0,80531
2018,MUHAMMAD HASBULLAH MD NAJIB,GS,PAS,8242,10.234568054538004,152,KLUANG,JOHOR,0,80531
2018,HISHAMMUDDIN HUSSEIN,BN,UMNO,21353,59.241482632338254,153,SEMBRONG,JOHOR,1,36044
2018,ONN ABU BAKAR,PH,PKR,14691,40.758517367661746,153,SEMBRONG,JOHOR,0,36044
2018,LATIFF AHMAD,BN,UMNO,19806,53.00256904303147,154,MERSING,JOHOR,1,37368
2018,NASIR HASHIM,PH,PPBM,11347,30.365553414686364,154,MERSING,JOHOR,0,37368
2018,HAMID,GS,PAS,6215,16.631877542282165,154,MERSING,JOHOR,0,37368
2018,YUHANITA YUNAN,GS,PAS,2683,7.244694064913323,155,TENGGARA,JOHOR,0,37034
2018,ADHAM BABA,BN,UMNO,20142,54.38785980450397,155,TENGGARA,JOHOR,1,37034
2018,NORJEPRI MOHAMED JELANI,PH,PPBM,14209,38.36744613058271,155,TENGGARA,JOHOR,0,37034
2018,HALIMAH MOHD SADIQUE,BN,UMNO,26407,69.14094205744509,156,KOTA TINGGI,JOHOR,1,38193
2018,AZLINDA ABDUL LATIF,PH,PPBM,11786,30.85905794255492,156,KOTA TINGGI,JOHOR,0,38193
2018,AZALINA OTHMAN,BN,UMNO,21829,67.70571632393536,157,PENGERANG,JOHOR,1,32241
2018,NORLIZA NGADIRAN,PH,PPBM,10412,32.29428367606464,157,PENGERANG,JOHOR,0,32241
2018,CHOONG SHIAU YOON,PH,PKR,64535,62.08691301963576,158,TEBRAU,JOHOR,1,103943
2018,HOU KOK CHUNG,BN,MCA,27310,26.274015566223795,158,TEBRAU,JOHOR,0,103943
2018,ABDULLAH HUSIN,GS,PAS,12098,11.639071414140442,158,TEBRAU,JOHOR,0,103943
2018,HASSAN ABDUL KARIM,PH,PKR,61615,58.675923016122425,159,PASIR GUDANG,JOHOR,1,105009
2018,AB AZIZ ABDULLAH,GS,PAS,6278,5.978535173175633,159,PASIR GUDANG,JOHOR,0,105009
2018,MOHAMED KHALED NORDIN,BN,UMNO,36889,35.12936986353551,159,PASIR GUDANG,JOHOR,0,105009
2018,SEY JOCK @ CHEE JOCK,,IND,227,0.21617194716643334,159,PASIR GUDANG,JOHOR,0,105009
2018,AKMAL NASRULLAH MOHD NASIR,PH,PKR,50052,62.31418540374991,160,JOHOR BAHRU,JOHOR,1,80322
2018,SHARIL @ SHAHRIR AB SAMAD,BN,UMNO,30270,37.68581459625009,160,JOHOR BAHRU,JOHOR,0,80322
2018,SALAHUDDIN AYUB,PH,AMANAH,55447,63.81066368982542,161,PULAI,JOHOR,1,86893
2018,MOHD MAZRI YAHYA,GS,PAS,4332,4.985441865282589,161,PULAI,JOHOR,0,86893
2018,NUR JAZLAN MOHAMED,BN,UMNO,26523,30.523747597620062,161,PULAI,JOHOR,0,86893
2018,YAP KENG TAK,,IND,591,0.6801468472719322,161,PULAI,JOHOR,0,86893
2018,LIM KIT SIANG,PH,DAP,80726,69.24040209970151,162,ISKANDAR PUTERI,JOHOR,1,116588
2018,TEOH SEW HOCK,BN,MCA,35862,30.759597900298488,162,ISKANDAR PUTERI,JOHOR,0,116588
2018,JUWAHIR AMIN,GS,PAS,6667,7.885927871024212,163,KULAI,JOHOR,0,84543
2018,TEO NIE CHING,PH,DAP,55312,65.4246951255574,163,KULAI,JOHOR,1,84543
2018,TANG NAI SOON,BN,MCA,22564,26.68937700341838,163,KULAI,JOHOR,0,84543
2018,BAHAROM MOHAMAD,GS,PAS,4295,9.392905567948214,164,PONTIAN,JOHOR,0,45726
2018,AHMAD MASLAN,BN,UMNO,21132,46.21440755806324,164,PONTIAN,JOHOR,1,45726
2018,KARMAINE SARDINI,PH,PPBM,20299,44.39268687398854,164,PONTIAN,JOHOR,0,45726
2018,NORDIN OTHMAN,GS,PAS,2962,6.589837145145501,165,TANJUNG PIAI,JOHOR,0,44948
2018,MD FARID MD RAFIK,PH,PPBM,21255,47.28797721811871,165,TANJUNG PIAI,JOHOR,1,44948
2018,WEE JECK SENG,BN,MCA,20731,46.122185636735786,165,TANJUNG PIAI,JOHOR,0,44948
2018,AHMAD JUNID @ JUNIT MOHD ALING @ ALING,GS,PAS,1555,7.280644255080063,166,LABUAN,FEDERAL TERRITORIES,0,21358
2018,ROZMAN ISLI,BN,UMNO,10164,47.588725536098885,166,LABUAN,FEDERAL TERRITORIES,1,21358
2018,NOOR HALIM ZAINI,,WARISAN,8714,40.79970034647439,166,LABUAN,FEDERAL TERRITORIES,0,21358
2018,SITI ZALEHA IBRAHIM,USA,PHRS,925,4.330929862346662,166,LABUAN,FEDERAL TERRITORIES,0,21358
2018,ABD RAHIM BAKRI,BN,UMNO,18503,49.90156153078562,167,KUDAT,SABAH,1,37079
2018,SH AZMAN SH ALONG,,WARISAN,17144,46.23641414277623,167,KUDAT,SABAH,0,37079
2018,MOHD ASHRAF CHIN ABDULLAH,USA,PPRS,1432,3.8620243264381457,167,KUDAT,SABAH,0,37079
2018,PAUL PORODONG,,PCS,2501,7.376275585442104,168,KOTA MARUDU,SABAH,0,33906
2018,JOHNITY @ MAXIMUS ONGKILI,BN,PBS,13033,38.43862443225388,168,KOTA MARUDU,SABAH,1,33906
2018,MAIJOL MAHAP,USA,PHRS,11259,33.20651212174836,168,KOTA MARUDU,SABAH,0,33906
2018,BARLUS MANGABIS,,WARISAN,7113,20.978587860555653,168,KOTA MARUDU,SABAH,0,33906
2018,ISNARAISSAH MUNIRAH MAJILIS @ FAKHARUDY,,WARISAN,23429,50.82433077356935,169,KOTA BELUD,SABAH,1,46098
2018,MD SALLEH MD SAID,BN,UMNO,19167,41.57881036053625,169,KOTA BELUD,SABAH,0,46098
2018,MIASIN @ AIMADUDDIN MION,USA,PHRS,2092,4.538157837650224,169,KOTA BELUD,SABAH,0,46098
2018,LAIMAN IKIN @ AG LAIMAN B KAKIMIN,GS,PAS,1410,3.0587010282441756,169,KOTA BELUD,SABAH,0,46098
2018,MADIUS TANGAU,BN,UPKO,22494,51.540911486378114,170,TUARAN,SABAH,1,43643
2018,KALAKAU @ KALAKAN UNTOL @ ENTOL,,PCS,2611,5.982631808079188,170,TUARAN,SABAH,0,43643
2018,SYRA PETER @ P GOM,USA,PHRS,2311,5.2952363494718515,170,TUARAN,SABAH,0,43643
2018,CHRISNADIA SINAM,PH,PKR,14870,34.071901564970325,170,TUARAN,SABAH,0,43643
2018,PAUMIN @ MOHD AMINUDDIN ALING,GS,PAS,1357,3.1093187911005202,170,TUARAN,SABAH,0,43643
2018,JEFFREY KUMIN,USA,SAPP,2958,6.190227058700429,171,SEPANGGAR,SABAH,0,47785
2018,MOHD AZIS JAMMAN,,WARISAN,28420,59.474730563984515,171,SEPANGGAR,SABAH,1,47785
2018,ABD RAHMAN DAHLAN,BN,UMNO,15436,32.30302396149419,171,SEPANGGAR,SABAH,0,47785
2018,ROBERT SOPINING,,PCS,971,2.0320184158208643,171,SEPANGGAR,SABAH,0,47785
2018,CHAN FOONG HIN,PH,DAP,31632,74.76246750177263,172,KOTA KINABALU,SABAH,1,42310
2018,YONG TECK LEE,USA,SAPP,3132,7.402505317891752,172,KOTA KINABALU,SABAH,0,42310
2018,JOSEPH LEE HAN KYUN,BN,PBS,7546,17.83502718033562,172,KOTA KINABALU,SABAH,0,42310
2018,ZULZAIM HILMEE ABIDIN,GS,PAS,2434,7.905164014290354,173,PUTATAN,SABAH,0,30790
2018,JIVOL @ EDMUND DOUDILIM,USA,PHRS,1755,5.699902565768107,173,PUTATAN,SABAH,0,30790
2018,AWANG HUSAINI SAHARI,PH,PKR,14106,45.81357583631049,173,PUTATAN,SABAH,1,30790
2018,MAKIN @ MARCUS MAJIGOH,BN,UPKO,11767,38.216953556349466,173,PUTATAN,SABAH,0,30790
2018,MIL KUSIN ABDILLAH,#N/A,PKAN,728,2.364404027281585,173,PUTATAN,SABAH,0,30790
2018,IGNATIUS DORELL LEIKING,,WARISAN,32470,75.32244594970771,174,PENAMPANG,SABAH,1,43108
2018,CEASAR MANDELA MALAKUN,BN,UPKO,8997,20.870836039714206,174,PENAMPANG,SABAH,0,43108
2018,CLEFTUS STEPHEN SPINE,#N/A,SABAH STAR,1196,2.7744270205066344,174,PENAMPANG,SABAH,0,43108
2018,EDWIN @ JACK BOSI,#N/A,PKAN,445,1.0322909900714485,174,PENAMPANG,SABAH,0,43108
2018,AHMAD HASSAN,,WARISAN,17394,48.53778323473602,175,PAPAR,SABAH,1,35836
2018,ROSNAH ABD RASHID SHIRLIN,BN,UMNO,17069,47.63087398147115,175,PAPAR,SABAH,0,35836
2018,JAMIL WILLIAM CORE,#N/A,SABAH STAR,892,2.4891170889608216,175,PAPAR,SABAH,0,35836
2018,ELBERT SIKUIL,,PCS,481,1.3422256948320126,175,PAPAR,SABAH,0,35836
2018,JAAFAR ISMAIL,USA,PHRS,1300,5.194182515582548,176,KIMANIS,SABAH,0,25028
2018,ANIFAH AMAN @ HANIFF AMMAN,BN,UMNO,11942,47.71455969314368,176,KIMANIS,SABAH,1,25028
2018,KARIM BUJANG,,WARISAN,11786,47.091257791273776,176,KIMANIS,SABAH,0,25028
2018,AZIZAH MOHD DUN,BN,UMNO,11354,41.724239306188444,177,BEAUFORT,SABAH,1,27212
2018,LAJIM UKIN,USA,PHRS,8023,29.483316184036454,177,BEAUFORT,SABAH,0,27212
2018,JOHAN @ CHRISTOPHER OT GHANI,PH,PKR,7835,28.7924445097751,177,BEAUFORT,SABAH,0,27212
2018,DAYANG AEZZY LIMAN,USA,PHRS,1547,6.2452060877639175,178,SIPITANG,SABAH,0,24771
2018,YAMANI HAFEZ MUSA,BN,UMNO,12038,48.59714989302007,178,SIPITANG,SABAH,1,24771
2018,NOOR HAYATY MUSTAPHA,,WARISAN,11186,45.15764401921602,178,SIPITANG,SABAH,0,24771
2018,SOUDI @ SAMI ANDANG,#N/A,SABAH STAR,3148,9.556189666686905,179,RANAU,SABAH,0,32942
2018,JONATHAN YASIN,PH,PKR,14880,45.170299313945726,179,RANAU,SABAH,1,32942
2018,EWON EBIN,BN,UPKO,13804,41.90395240118997,179,RANAU,SABAH,0,32942
2018,ANDAU YASUN @ BRUNO,,PCS,1110,3.3695586181774027,179,RANAU,SABAH,0,32942
2018,JEFFREY KITINGAN,#N/A,SABAH STAR,13286,33.09173329348178,180,KENINGAU,SABAH,1,40149
2018,JIKULIN NOINTIN @ ANASTASIUS,,WARISAN,13241,32.97965080076714,180,KENINGAU,SABAH,0,40149
2018,DANIEL KINSIK,BN,PBS,12742,31.736780492664824,180,KENINGAU,SABAH,0,40149
2018,JIUS AWANG,,PCS,433,1.07848265212085,180,KENINGAU,SABAH,0,40149
2018,MAIMIN RIJAN,,IND,248,0.6176990709606714,180,KENINGAU,SABAH,0,40149
2018,JUSTIN GUKA,,IND,199,0.49565369000473236,180,KENINGAU,SABAH,0,40149
2018,NOORITA SUAL,PH,DAP,11363,51.097220973109096,181,TENOM,SABAH,1,22238
2018,RUBIN BALANG,BN,UMNO,10230,46.00233833977876,181,TENOM,SABAH,0,22238
2018,LAIMOI @ YUSLINAH LAIKIM,USA,PHRS,645,2.9004406871121504,181,TENOM,SABAH,0,22238
2018,ARTHUR JOSEPH KURUP,BN,PBRS,11783,48.35439921208142,182,PENSIANGAN,SABAH,1,24368
2018,RAYMOND AHUAR,PH,PKR,9469,38.858338804990154,182,PENSIANGAN,SABAH,0,24368
2018,JOH JIMMY @ RICHARD JOE JIMMY,#N/A,SABAH STAR,2839,11.650525279054497,182,PENSIANGAN,SABAH,0,24368
2018,MAIDIN ATAK @ MAIDIN OSMAN,,PCS,212,0.8699934340118188,182,PENSIANGAN,SABAH,0,24368
2018,ENGAH SINTAN @ DAHLAN ABDULLAH,,IND,65,0.2667432698621143,182,PENSIANGAN,SABAH,0,24368
2018,RONALD KIANDEE,BN,UMNO,13007,62.841820465745485,183,BELURAN,SABAH,1,20698
2018,SIPIN KADANDI,USA,PHRS,996,4.81205913614842,183,BELURAN,SABAH,0,20698
2018,JAPAR ZAIRUN,,WARISAN,5892,28.466518504203304,183,BELURAN,SABAH,0,20698
2018,TOIDY LUIT,,PCS,284,1.3721132476567783,183,BELURAN,SABAH,0,20698
2018,LEM @ SALIM MATIN,#N/A,PERPADUAN,273,1.3189680162334525,183,BELURAN,SABAH,0,20698
2018,SALIMAH OYONG,,IND,246,1.1885206300125617,183,BELURAN,SABAH,0,20698
2018,ZAKARIA MOHD EDRIS @ TUBAU,BN,UMNO,17799,49.246050410867944,184,LIBARAN,SABAH,1,36143
2018,IRWANSHAH MUSTAPA,,WARISAN,17121,47.37016849735772,184,LIBARAN,SABAH,0,36143
2018,ALFIAN MANSYUR,USA,PHRS,1223,3.383781091774341,184,LIBARAN,SABAH,0,36143
2018,LIEW VUI KEONG,,WARISAN,12976,55.78436008770044,185,BATU SAPI,SABAH,1,23261
2018,ABDULLAH @ HAMZAH,PH,AMANAH,980,4.213060487511285,185,BATU SAPI,SABAH,0,23261
2018,NORSAH BONGSU,GS,PAS,948,4.0754911654701,185,BATU SAPI,SABAH,0,23261
2018,LINDATSEN THAU LIN,BN,PBS,8357,35.927088259318175,185,BATU SAPI,SABAH,0,23261
2018,WONG TIEN FATT @ WONG NYUK FOH,PH,DAP,19094,67.97436810252759,186,SANDAKAN,SABAH,1,28090
2018,LIM MING HOO,BN,LDP,8996,32.02563189747241,186,SANDAKAN,SABAH,0,28090
2018,MUSTAPA DATU TAMBUYONG,USA,PHRS,2066,9.601264057997955,187,KINABATANGAN,SABAH,0,21518
2018,MOKTAR RADIN,BN,UMNO,14465,67.22279022213961,187,KINABATANGAN,SABAH,1,21518
2018,M A GHAZALI ABDUL GHANI,,WARISAN,4987,23.17594571986244,187,KINABATANGAN,SABAH,0,21518
2018,MOHAMADDIN KETAPI,,WARISAN,23352,54.25650557620818,188,SILAM,SABAH,1,43040
2018,DATU NASRUN DATU MANSUR,BN,UMNO,16951,39.3842936802974,188,SILAM,SABAH,0,43040
2018,RAMLI PATARUDDIN,GS,PAS,1431,3.324814126394052,188,SILAM,SABAH,0,43040
2018,SITI SHAZIANTI AJAK,USA,PHRS,1306,3.0343866171003717,188,SILAM,SABAH,0,43040
2018,MOHD SHAFIE APDAL,,WARISAN,26809,80.204032788847,189,SEMPORNA,SABAH,1,33426
2018,RAMLEE MARAHABAN,BN,UMNO,6135,18.353975946867706,189,SEMPORNA,SABAH,0,33426
2018,ABDUL NASIR AB RAUP,GS,PAS,384,1.1488063184347515,189,SEMPORNA,SABAH,0,33426
2018,ASMARA ASMAD,USA,PHRS,98,0.2931849458505355,189,SEMPORNA,SABAH,0,33426
2018,LIEW CHIN JIN,PH,PKR,21400,50.054966902907395,190,TAWAU,SABAH,1,42753
2018,MOHAMAD HUSAIN,GS,PAS,2518,5.8896451710991045,190,TAWAU,SABAH,0,42753
2018,ALIZAMAN JIJURAHMAN,USA,PHRS,2162,5.0569550674806445,190,TAWAU,SABAH,0,42753
2018,YAP KAIN CHING @ MARY YAP KEN JIN,BN,PBS,16673,38.99843285851285,190,TAWAU,SABAH,0,42753
2018,NORBIN ALOH,GS,PAS,2813,7.621447343466364,191,KALABAKAN,SABAH,0,36909
2018,MUN SULAIMAN,,WARISAN,18486,50.08534503779566,191,KALABAKAN,SABAH,1,36909
2018,ABDUL GHAPUR SALLEH,BN,UMNO,15299,41.45059470589829,191,KALABAKAN,SABAH,0,36909
2018,AHMAD LAHAMA,USA,PPRS,311,0.8426129128396868,191,KALABAKAN,SABAH,0,36909
2018,MORDI BIMOL,PH,DAP,12771,56.71462829736211,192,MAS GADING,SARAWAK,1,22518
