,party_code,name,votes,majority,year,state,constituency,parliament_code_digits,NameBallot,winner,total_votes,vote_share
2413,DAP,YOUNG SYEFURA BINTI OTHMAN,9873,3710.0,2018,Pahang,KETARI,089-034,YOUNG SYEFURA BINTI OTHMAN,1,19296,51.166044776119406
2414,GERAKAN,LAU HOI KEONG,6163,0.0,2018,Pahang,KETARI,089-034,LAU HOI KEONG,0,19296,31.939262023217246
2415,PAS,ROSLAN BIN MD ESA,3260,0.0,2018,Pahang,KETARI,089-034,USTAZ ROSLAN MD ESA,0,19296,16.89469320066335
2416,DAP,KAMACHE A/P A DORAY RAJOO,4374,495.0,2018,Pahang,SABAI,089-035,KAMACHE,1,9706,45.06490830414177
2417,MIC,GOONASAKAREN A/L RAMAN,3879,0.0,2018,Pahang,SABAI,089-035,DATO' RGOONASAKAREN,0,9706,39.96497012157428
2418,PAS,MOHD KHAIRUDDIN BIN ABDULLAH,1308,0.0,2018,Pahang,SABAI,089-035,MOHD KHAIRUDDIN BIN ABDULLAH,0,9706,13.476200288481351
2419,BEBAS,KARUNANEETHI A/L THANGAVEL,145,0.0,2018,Pahang,SABAI,089-035,T KARUNANEETHI,0,9706,1.4939212858025963
2420,UMNO,ADNAN BIN YAAKOB,5410,2312.0,2018,Pahang,PELANGAI,089-036,DATO' SRI DIRAJA ADNAN BIN YAAKOB,1,10325,52.39709443099274
2421,AMANAH,NOR HAIZAN BINTI ABU HASSAN,3098,0.0,2018,Pahang,PELANGAI,089-036,CIKGU NOR HAIZAN @ CIKGU ENAB,0,10325,30.004842615012105
2422,PAS,ZAHARIM BIN OSMAN,1817,0.0,2018,Pahang,PELANGAI,089-036,ZAHARIM BIN OSMAN,0,10325,17.598062953995157
2423,UMNO,NOROLAZALI BIN SULAIMAN,8147,3295.0,2018,Pahang,GUAI,090-037,NOROL AZALI BIN SULAIMAN,1,15546,52.40576354046057
2424,PAS,MOHD SHAHRUL BIN MOHAMED,4852,0.0,2018,Pahang,GUAI,090-037,MOHD SHAHRUL BIN MOHAMED,0,15546,31.210600797632832
2425,AMANAH,AHMAD MAJDIL FAUZI BIN ABD AZIZ,2547,0.0,2018,Pahang,GUAI,090-037,MAJDIL FAUZI ABD AZIZ,0,15546,16.3836356619066
2426,DAP,LEONG YU MAN,11222,6454.0,2018,Pahang,TRIANG,090-038,LEONG YU MAN,1,15990,70.18136335209506
2427,GERAKAN,TAN TIN LOON,4768,0.0,2018,Pahang,TRIANG,090-038,TAN TIN LOON,0,15990,29.818636647904942
2428,UMNO,MOHD FADIL BIN OSMAN,8430,4618.0,2018,Pahang,KEMAYAN,090-039,MOHD FADIL BIN OSMAN,1,15507,54.36254594699168
2429,PKR,MANOLAN BIN MOHAMAD,3812,0.0,2018,Pahang,KEMAYAN,090-039,BOB MANOLAN,0,15507,24.582446637002644
2430,PAS,MD YUSOF BIN CHE DIN,3265,0.0,2018,Pahang,KEMAYAN,090-039,USTAZ MD YUSOF BIN CHE DIN,0,15507,21.055007416005676
2431,UMNO,MOHD JOHARI BIN HUSSAIN,6662,1280.0,2018,Pahang,TIOMAN,091-042,MOHD JOHARI BIN HUSSAIN,1,15131,44.02881501553103
2432,PAS,MD YUNUS BIN RAMLI,5382,0.0,2018,Pahang,TIOMAN,091-042,MD YUNUS BIN RAMLI,0,15131,35.56936091467848
2433,AMANAH,AHMAD SAZILI BIN MOHD NOR,3029,0.0,2018,Pahang,TIOMAN,091-042,CIKGU SAZILI MOHD NOR,0,15131,20.018505055845615
2434,BEBAS,MOHD ZOLFAKAR BIN TAIB,58,0.0,2018,Pahang,TIOMAN,091-042,IMAM ZUL,0,15131,0.3833190139448814
2435,PKR,AHMAD MUSTAIN BIN OTHMAN,6981,130.0,2018,Selangor,SABAK,092-002,AHMAD MUSTAIN BIN OTHMAN,1,20015,34.87884086934799
2436,UMNO,SALLEHUDDIN BIN MOHD ISKAN,6851,0.0,2018,Selangor,SABAK,092-002,SALLEHUDDIN,0,20015,34.229328003997004
2437,PAS,SALLEHEN BIN MUKHYI,6183,0.0,2018,Selangor,SABAK,092-002,USTAZ HAJI SALLEHEN BIN MUKHYI,0,20015,30.89183112665501
2438,DAP,NG SUEE LIM,7863,2844.0,2018,Selangor,SEKINCHAN,093-004,NG SUEE LIM,1,15233,51.6181973347338
2439,MCA,LEE YEE YUAN,5019,0.0,2018,Selangor,SEKINCHAN,093-004,LEE YEE YUAN,0,15233,32.94820455589838
2440,PAS,MOHD FADZIN BIN TASLIMIN,2351,0.0,2018,Selangor,SEKINCHAN,093-004,USTAZ HAJI MOHD FADLIN BIN TASLIMIN,0,15233,15.43359810936782
2441,BERSATU,ROZANA BINTI ZAINAL ABIDIN,9208,1158.0,2018,Selangor,PERMATANG,095-009,ROZANA ZAINAL ABIDIN,1,20004,46.030793841231755
2442,UMNO,SULAIMAN BIN HAJI ABDUL RAZAK,8050,0.0,2018,Selangor,PERMATANG,095-009,DATUK SULAIMAN RAZAK,0,20004,40.24195160967806
2443,PAS,MUHAMMAD JAFARUDIN BIN SHEIK DAUD,2746,0.0,2018,Selangor,PERMATANG,095-009,MUHAMMAD JAFARUDIN BIN SHEIK DAUD,0,20004,13.727254549090182
2444,PKR,IDRIS BIN AHMAD,8914,2114.0,2018,Selangor,IJOK,096-011,IDRIS BIN AHMAD,1,19732,45.17534968578958
2445,MIC,PARTHIBAN A/L KARUPPIAH,6800,0.0,2018,Selangor,IJOK,096-011,KR PARTHIBAN,0,19732,34.46178795864586
2446,PAS,JEFRI BIN MEJAN,3942,0.0,2018,Selangor,IJOK,096-011,JEFRI BIN MEJAN,0,19732,19.977701196026757
2447,PRM,KUMARAN A/L TAMIL DASSEN,76,0.0,2018,Selangor,IJOK,096-011,KUMARAN A/L TAMIL DASSEN,0,19732,0.3851611595378066
2448,BERSATU,MOHD SHAID BIN ROSLI,7087,1191.0,2018,Selangor,JERAM,096-012,MOHD SHAID BIN ROSLI,1,17309,40.944017563117455
2449,UMNO,ZAHAR AZLAN BIN ARIFIN,5896,0.0,2018,Selangor,JERAM,096-012,CIKGU ZAHAR,0,17309,34.06320411346698
2450,PAS,MOHD NOOR BIN MOHD SHAHAR,4326,0.0,2018,Selangor,JERAM,096-012,USTAZ MOHD NOOR,0,17309,24.992778323415564
2451,BERSATU,SALLEHUDIN BIN AMIRUDDIN,9845,2860.0,2018,Selangor,KUANG,097-013,SALLEH AMIRUDDIN,1,22546,43.6662822673645
2452,UMNO,ABDUL SHUKUR BIN IDRUS,6985,0.0,2018,Selangor,KUANG,097-013,DATUK ABDUL SHUKUR BIN IDRUS,0,22546,30.981105295839615
2453,PAS,MOHD FAUZAN BIN MADZLAN,5672,0.0,2018,Selangor,KUANG,097-013,USTAZ MOHD FAUZAN MADZLAN,0,22546,25.157455868003193
2454,PRM,MOHD RAFIE MOHAMMAD ARIF,44,0.0,2018,Selangor,KUANG,097-013,MOHD RAFIE BIN MOHAMMAD ARIF,0,22546,0.1951565687926905
2455,PKR,CHUA WEI KIAT,29946,23860.0,2018,Selangor,RAWANG,097-014,CHUA WEI KIAT,1,38935,76.91280339026582
2456,MCA,CHAN WUN HOONG,6086,0.0,2018,Selangor,RAWANG,097-014,CHAN WUN HOONG,0,38935,15.631180172081674
2457,PAS,KONG TUCK WAH,2259,0.0,2018,Selangor,RAWANG,097-014,KONG TUCK WAH,0,38935,5.8019776550661355
2458,BEBAS,AZMAN BIN MOHD NOOR,644,0.0,2018,Selangor,RAWANG,097-014,SR AZMAN BIN MOHD NOOR,0,38935,1.6540387825863618
2459,AMANAH,IZHAM BIN HASHIM,24914,16386.0,2018,Selangor,PANDAN INDAH,100-021,IZHAM BIN HASHIM,1,40959,60.82668033887546
2460,UMNO,MOHD HANIFF BIN KOSLAN,8528,0.0,2018,Selangor,PANDAN INDAH,100-021,DATUK HAJI HANIFF BIN KOSLAN,0,40959,20.82082082082082
2461,PAS,ISKANDAR BIN ABDUL SAMAD,7517,0.0,2018,Selangor,PANDAN INDAH,100-021,DATO' ISKANDAR A SAMAD,0,40959,18.352498840303717
2462,DAP,LAI WAI CHONG,34453,29425.0,2018,Selangor,TERATAI,100-022,LAI WAI CHONG (BRYAN),1,44794,76.91431888199313
2463,PAS,MOHD IRMAN BIN ABDUL WAHAB,5028,0.0,2018,Selangor,TERATAI,100-022,IRMAN WAHAB,0,44794,11.224717596106622
2464,GERAKAN,LIEW POK BOON,4784,0.0,2018,Selangor,TERATAI,100-022,BEN LIEW POK BOON,0,44794,10.680001785953475
2465,PRM,LEE YING HA,529,0.0,2018,Selangor,TERATAI,100-022,JENICE LEE YING HA,0,44794,1.1809617359467786
2466,BERSATU,BAKHTIAR BIN MOHD NOR,23428,8964.0,2018,Selangor,SEMENYIH,101-024,BAKHTIAR BIN MOHD NOR,1,46151,50.763797100821215
2467,UMNO,JOHAN BIN ABD AZIZ,14464,0.0,2018,Selangor,SEMENYIH,101-024,DATUK HAJI JOHAN BIN ABD AZIZ,0,46151,31.340599336959112
2468,PAS,MAD SHAHMIDUR BIN MAT KOSIM,6966,0.0,2018,Selangor,SEMENYIH,101-024,HAJI MAD SHAHMIOUR MAT KOSIM,0,46151,15.093930792398865
2469,PSM,ARUTCHELVAN A/L SUBRAMANIAMS,1293,0.0,2018,Selangor,SEMENYIH,101-024,ARUL,0,46151,2.8016727698208057
2470,PKR,HEE LOY SIAN,39055,30755.0,2018,Selangor,KAJANG,102-025,HEE LOY SIAN,1,54555,71.58830537989185
2471,PAS,ZAITON BINTI AHMAD,8300,0.0,2018,Selangor,KAJANG,102-025,ZAITON BINTI AHMAD,0,54555,15.21400421592888
2472,MCA,TEH YEOW MENG,7097,0.0,2018,Selangor,KAJANG,102-025,TEH YEOW MENG,0,54555,13.00889011089726
2473,PRM,WAN JINN WOEI,103,0.0,2018,Selangor,KAJANG,102-025,DENNIS WAN,0,54555,0.18880029328200898
2474,PKR,MAZWAN BIN JOHAR,24591,10630.0,2018,Selangor,SUNGAI RAMAL,102-026,HJ MAZWAN JOHAR,1,47924,51.31249478340706
2475,PAS,NUSHI BIN MAHFODZ,13961,0.0,2018,Selangor,SUNGAI RAMAL,102-026,USTAZ NUSHI DATO MAHFODZ,0,47924,29.13154160754528
2476,UMNO,ABDUL RAHIM BIN MOHD AMIN,9372,0.0,2018,Selangor,SUNGAI RAMAL,102-026,ABDUL RAHIM BIN MOHD AMIN,0,47924,19.55596360904766
2477,DAP,NG TIEN CHEE,41768,35538.0,2018,Selangor,BALAKONG,102-027,NG TIEN CHEE (EDDIE),1,53872,77.53192753192754
2478,PAS,MOHAMAD IBRAHIM BIN GHAZALI,6230,0.0,2018,Selangor,BALAKONG,102-027,MOHAMAD IBRAHIM GHAZALI,0,53872,11.564449064449065
2479,MCA,LIM CHIN WAH,5874,0.0,2018,Selangor,BALAKONG,102-027,IR LIM CHIN WAH,0,53872,10.903623403623403
2480,DAP,NG SZE HAN,52207,45212.0,2018,Selangor,KINRARA,104-030,NG SZE HAN,1,62934,82.95515937331173
2481,MCA,CHIEW KAI HENG,6995,0.0,2018,Selangor,KINRARA,104-030,CHIEW KAI HENG,0,62934,11.11481869895446
2482,IKATAN,LIM YING RAN,3732,0.0,2018,Selangor,KINRARA,104-030,DATO JONATHAN LIM YING RAN,0,62934,5.930021927733816
2483,PKR,MOHD FAKHRULRAZI BIN MOHD MOKHTAR,17665,9608.0,2018,Selangor,MERU,109-042,USTAZ FAKHRULRAZI MOKHTAR,1,33944,52.04159792599576
2484,UMNO,KHAIRUL ANUAR BIN SAIMUN,8057,0.0,2018,Selangor,MERU,109-042,KHAIRUL ANUAR BIN SAIMUN,0,33944,23.73615366485977
2485,PAS,NOOR NAJHAN BIN MOHAMAD SALLEH,7804,0.0,2018,Selangor,MERU,109-042,NOOR NAJHAN BIN MOHAMAD SALLEH,0,33944,22.99080839028989
2486,PRM,MANIKAVASAGAM A/L SUNDARAM,346,0.0,2018,Selangor,MERU,109-042,MANIKAVASAGAM,0,33944,1.0193259486212585
2487,BEBAS,SHEE CHEE WENG,72,0.0,2018,Selangor,MERU,109-042,ALEX SHEE CHEE WENG,0,33944,0.21211407023332549
2488,PKR,DAROYAH BINTI ALWI,17867,5370.0,2018,Selangor,SEMENTA,109-043,DR DAROYAH BINTI ALWI,1,38180,46.79675222629649
2489,UMNO,SARONI BIN JUDI,12497,0.0,2018,Selangor,SEMENTA,109-043,SARONI BIN JUDI,0,38180,32.731796752226295
2490,PAS,WAN HASRINA BINTI WAN HASSAN,7696,0.0,2018,Selangor,SEMENTA,109-043,WAN HASRINA BINTI WAN HASSAN,0,38180,20.157150340492404
2491,PRM,GANDHI A/P NAGAMUTHU,120,0.0,2018,Selangor,SEMENTA,109-043,GANDHI A/P NAGAMUTHU,0,38180,0.3143006809848088
2492,DAP,LEONG TUCK CHEE,41552,35863.0,2018,Selangor,PANDAMARAN,110-047,TONY LEONG TUCK CHEE,1,48700,85.3223819301848
2493,MCA,TEE HOOI LING,5689,0.0,2018,Selangor,PANDAMARAN,110-047,TEE HOOI LING,0,48700,11.681724845995893
2494,IKATAN,SANTOKH SINGH A/L GURDEV SINGH,1459,0.0,2018,Selangor,PANDAMARAN,110-047,SANTOKH SINGH,0,48700,2.995893223819302
2495,PKR,GUNARAJAH A/L R GEORGE,38106,33600.0,2018,Selangor,SENTOSA,111-048,GUNARAJ,1,44508,85.61606902129954
2496,MIC,SUBRAMANIAM A/L T RETNAM,4506,0.0,2018,Selangor,SENTOSA,111-048,DATO' RSMANIAM,0,44508,10.124022647613913
2497,PAS,RAJAN A/L MANIKESAVAN,1722,0.0,2018,Selangor,SENTOSA,111-048,RAJAN MANIKESAVAN,0,44508,3.8689673766513883
2498,BEBAS,SUNDARAJOO A/L APERIASAMY,95,0.0,2018,Selangor,SENTOSA,111-048,PS RAJOO,0,44508,0.2134447739732183
2499,PRM,TELAIAMBLAM A/L MARIAPPAN,79,0.0,2018,Selangor,SENTOSA,111-048,M  THILAI,0,44508,0.17749618046193943
2500,PAS,AHMAD YUNUS BIN HAIRI,12688,1677.0,2018,Selangor,SIJANGKANG,112-051,DR AHMAD YUNUS BIN HAIRI,1,34119,37.18749084088045
2501,BERSATU,MOHD HAMIDI BIN ABU BAKAR,11011,0.0,2018,Selangor,SIJANGKANG,112-051,MOHD HAMIDI BIN ABU BAKAR,0,34119,32.272340924411616
2502,UMNO,SULAIMAN BIN MOHD KARLI,10420,0.0,2018,Selangor,SIJANGKANG,112-051,DATO' SULAIMAN BIN MOHD KARLI,0,34119,30.540168234707934
2503,DAP,LAU WENG SAN,21846,17299.0,2018,Selangor,BANTING,112-052,LAU WENG SAN,1,26704,81.80796884361894
2504,MCA,NG SIOK HWA,4547,0.0,2018,Selangor,BANTING,112-052,NG SIOK HWA,0,26704,17.02741162372678
2505,PRM,TAN CHOON SWEE,311,0.0,2018,Selangor,BANTING,112-052,PHILIP TAN CHOON SWEE,0,26704,1.164619532654284
2506,AMANAH,HASNUL BIN BAHARUDDIN,11000,2117.0,2018,Selangor,MORIB,112-053,HAJI HASNUL BIN BAHARUDDIN,1,27212,40.42334264295164
2507,UMNO,ROZANA BINTI KAMARULZAMAN,8883,0.0,2018,Selangor,MORIB,112-053,HAJJAH ROZANA,0,27212,32.64368660884904
2508,PAS,MOHAMMAD SALLEHUDDIN BIN HAFIZ,7329,0.0,2018,Selangor,MORIB,112-053,DR MOHD SALLEHUDDIN HAFIZ,0,27212,26.932970748199324
2509,BERSATU,ADHIF SYAN BIN ABDULLAH,21172,6934.0,2018,Selangor,DENGKIL,113-055,ADHIF SYAN BIN ABDULLAH,1,43832,48.30260996532214
2510,UMNO,SHAHRUM BIN MOHD SHARIF,14238,0.0,2018,Selangor,DENGKIL,113-055,SHAHRUM BIN MOHD SHARIF,0,43832,32.48311735718197
2511,PAS,YUSMI HANIFF BIN ARIFFIN,8422,0.0,2018,Selangor,DENGKIL,113-055,YUSMI HANIFF BIN ARIFFIN,0,43832,19.214272677495895
2512,DAP,LOKE SIEW FOOK,5031,1155.0,2018,Negeri Sembilan,CHENNAH,126-001,LOKE SIEW FOOK,1,9882,50.91074681238616
2513,MCA,SEET TEE GEE,3876,0.0,2018,Negeri Sembilan,CHENNAH,126-001,SEET TEE GEE,0,9882,39.22282938676381
2514,PAS,JAMALUS BIN MANSOR,975,0.0,2018,Negeri Sembilan,CHENNAH,126-001,JAMALUS BIN MANSOR,0,9882,9.866423800850031
2515,UMNO,NOOR AZMI BIN YUSOF,4008,415.0,2018,Negeri Sembilan,PERTANG,126-002,NOOR AZMI BIN YUSOF,1,8179,49.003545665729305
2516,BERSATU,OSMAN BIN MOHD DUSA,3593,0.0,2018,Negeri Sembilan,PERTANG,126-002,OSMAN DUSA,0,8179,43.92957574275584
2517,PAS,HAMRAN BIN ABU HASAN,578,0.0,2018,Negeri Sembilan,PERTANG,126-002,HAMRAN BIN ABU HASAN,0,8179,7.066878591514855
2518,AMANAH,BAKRI BIN SAWIR,4296,976.0,2018,Negeri Sembilan,KLAWANG,126-004,BAKRI SAWIR,1,8360,51.38755980861244
2519,UMNO,BAHARUDIN BIN JALI,3320,0.0,2018,Negeri Sembilan,KLAWANG,126-004,BAHARUDIN BIN JALI,0,8360,39.71291866028708
2520,PAS,MAZLY BIN YASIN,744,0.0,2018,Negeri Sembilan,KLAWANG,126-004,MAZLY BIN YASIN,0,8360,8.89952153110048
2521,UMNO,SHAMSHULKAHAR BIN MOHD DELI,9782,3768.0,2018,Negeri Sembilan,SERTING,127-005,DATO' HJ SHAMSHULKAHAR BIN HJ MOHD DELI,1,17633,55.47552883797425
2522,AMANAH,ABD RAHMAN BIN RAMLI,6014,0.0,2018,Negeri Sembilan,SERTING,127-005,ABD RAHMAN RAMLI,0,17633,34.106504848862926
2523,PAS,MUHAMMAD AL ZUKRI BIN MUHAMAD YASSIN,1837,0.0,2018,Negeri Sembilan,SERTING,127-005,AL ZUKRI,0,17633,10.41796631316282
2524,UMNO,MUSTAPHA BIN NAGOOR,9575,6246.0,2018,Negeri Sembilan,PALONG,127-006,MUSTAPHA BIN NAGOOR,1,14475,66.14853195164076
2525,BERSATU,ABDUL RAHMAN BIN JAAFAR,3329,0.0,2018,Negeri Sembilan,PALONG,127-006,DATO' ABDUL RAHMAN BIN JAAFAR,0,14475,22.998272884283246
2526,PAS,MASDI BIN MUSA,1571,0.0,2018,Negeri Sembilan,PALONG,127-006,MASDI BIN MUSA,0,14475,10.853195164075993
2527,DAP,TEO KOK SEONG,10094,6109.0,2018,Negeri Sembilan,BAHAU,127-008,TEO KOK SEONG,1,15591,64.74247963568726
2528,MCA,CHONG WAN YU,3985,0.0,2018,Negeri Sembilan,BAHAU,127-008,CHONG WAN YU,0,15591,25.559617728176512
2529,PAS,MUSTAFAR BAKRI BIN ABDUL AZIZ,1512,0.0,2018,Negeri Sembilan,BAHAU,127-008,CIKGU BAKRI,0,15591,9.697902636136233
2530,AMANAH,SUHAIMI BIN KASSIM,7456,986.0,2018,Negeri Sembilan,LENGGENG,128-009,USTAZ SUHAIMI KASSIM,1,15538,47.98558373020981
2531,UMNO,MAZALAN BIN MAAROP,6470,0.0,2018,Negeri Sembilan,LENGGENG,128-009,MAZALAN BIN MAAROP,0,15538,41.63985068863432
2532,PAS,MOHAMMAD GHAZALI BIN ABU BAKAR,1612,0.0,2018,Negeri Sembilan,LENGGENG,128-009,MOHAMMAD GHAZALI BIN ABU BAKAR,0,15538,10.374565581155876
2533,DAP,ARUL KUMAR A/L JAMBUNATHAN,14219,9825.0,2018,Negeri Sembilan,NILAI,128-010,J ARUL KUMAR,1,20764,68.47909843960701
2534,MCA,LEAW KOK CHAN,4394,0.0,2018,Negeri Sembilan,NILAI,128-010,LEAW KOK CHAN,0,20764,21.161625890965134
2535,PAS,MOHD ABU ZARIM BIN ABDUL RAHMAN,2151,0.0,2018,Negeri Sembilan,NILAI,128-010,MOHD ABU ZARIM ABDUL RAHMAN,0,20764,10.359275669427856
2536,DAP,CHEW SEH YONG,13647,11782.0,2018,Negeri Sembilan,LOBAK,128-011,CHEW SEH YONG,1,15604,87.45834401435529
2537,MCA,LIM KOK KIAN,1865,0.0,2018,Negeri Sembilan,LOBAK,128-011,LIM KOK KIAN,0,15604,11.952063573442707
2538,PAP,BALAMURUGAN A/L SANMUGAM,92,0.0,2018,Negeri Sembilan,LOBAK,128-011,BALAMURUGAN A/L SANMUGAM,0,15604,0.5895924122019995
2539,DAP,NG CHIN TSAI,5894,3063.0,2018,Negeri Sembilan,TEMIANG,128-012,NG CHIN TSAI,1,9094,64.81196393226303
2540,MCA,SIOW KOI VOON,2831,0.0,2018,Negeri Sembilan,TEMIANG,128-012,SIOW KOI VOON,0,9094,31.13041565867605
2541,PAS,YAU CON SENG,369,0.0,2018,Negeri Sembilan,TEMIANG,128-012,YAU CON SENG,0,9094,4.057620409060919
2542,PKR,AMINUDDIN BIN HARUN,9832,3413.0,2018,Negeri Sembilan,SIKAMAT,128-013,AMINUDDIN HARUN,1,17597,55.87316019776098
2543,UMNO,SYAMSUL AMRI BIN ISMAIL,6419,0.0,2018,Negeri Sembilan,SIKAMAT,128-013,SYAMSUL DEBAT,0,17597,36.47780871739501
2544,PAS,RAHIM BIN YUSOF,1331,0.0,2018,Negeri Sembilan,SIKAMAT,128-013,HAJI RAHIM BIN YUSOF,0,17597,7.563789282264023
2545,BEBAS,BUJANG BIN ABU,15,0.0,2018,Negeri Sembilan,SIKAMAT,128-013,BUJANG BIN ABU,0,17597,0.08524180257998522
2546,PKR,MOHAMAD RAFIE BIN AB MALEK,6801,1360.0,2018,Negeri Sembilan,AMPANGAN,128-014,DR  MOHAMAD RAFIE BIN AB MALEK,1,13225,51.42533081285444
2547,UMNO,ABU UBAIDAH BIN HAJI REDZA,5441,0.0,2018,Negeri Sembilan,AMPANGAN,128-014,HJ ABU UBAIDAH,0,13225,41.14177693761815
2548,PAS,MUSTAFFA BIN DAHARUN,983,0.0,2018,Negeri Sembilan,AMPANGAN,128-014,MUSTAFFA BIN DAHARUN,0,13225,7.43289224952741
2549,UMNO,ISMAIL BIN LASIM,4146,692.0,2018,Negeri Sembilan,JUASSEH,129-015,DATO HJ ISMAIL LASIM,1,8224,50.41342412451362
2550,PKR,ROSLI BIN OMAR,3454,0.0,2018,Negeri Sembilan,JUASSEH,129-015,ROSLI BIN OMAR,0,8224,41.999027237354085
2551,PAS,HASSAN BIN MOHAMED,624,0.0,2018,Negeri Sembilan,JUASSEH,129-015,HASSAN BIN MOHAMED,0,8224,7.587548638132295
2552,UMNO,ADNAN BIN ABU HASSAN,3456,972.0,2018,Negeri Sembilan,SENALING,129-017,DATO HJ ADNAN BIN ABU HASSAN,1,6538,52.860201896604465
2553,AMANAH,MD RAIS BIN MOHAMAD @ BASIRON,2484,0.0,2018,Negeri Sembilan,SENALING,129-017,HAJI RAIS BASIRON,0,6538,37.99327011318446
2554,PAS,FAZILAH BINTI ABU SAMAH,598,0.0,2018,Negeri Sembilan,SENALING,129-017,FAZILAH ABU SAMAH,0,6538,9.146527990211073
2555,PKR,MOHAMAD NAZARUDDIN BIN SABTU,5643,1806.0,2018,Negeri Sembilan,PILAH,129-018,MOHAMAD NAZARUDDIN BIN SABTU,1,10893,51.80391076838337
2556,UMNO,NORHIDAYATI BINTI OMAR,3837,0.0,2018,Negeri Sembilan,PILAH,129-018,DATO NORHAYATI BINTI OMAR,0,10893,35.22445607270724
2557,PAS,AHMAD FADZIL BIN OTHMAN,1413,0.0,2018,Negeri Sembilan,PILAH,129-018,HAJI FADZIL,0,10893,12.971633158909391
2558,UMNO,SAIFUL YAZAN BIN SULAIMAN,3907,965.0,2018,Negeri Sembilan,JOHOL,129-019,HJ SAIFUL YAZAN BIN SULAIMAN,1,7918,49.343268502147005
2559,AMANAH,ZULKEFLY MOHAMAD BIN OMAR,2942,0.0,2018,Negeri Sembilan,JOHOL,129-019,ZULKEFLY OMAR,0,7918,37.155847436221265
2560,PAS,KAMARUDIN BIN MD TAHIR,1069,0.0,2018,Negeri Sembilan,JOHOL,129-019,HAJI KAMARUDIN TAHIR,0,7918,13.500884061631725
2561,PKR,ISMAIL BIN AHMAD,6712,882.0,2018,Negeri Sembilan,LABU,130-020,ISMAIL BIN AHMAD,1,14681,45.718956474354606
2562,UMNO,HASIM BIN RUSDI,5830,0.0,2018,Negeri Sembilan,LABU,130-020,HASIM BIN RUSDI,0,14681,39.711191335740075
2563,PAS,MOHD KHAIRIL ANUAR BIN MOHD WAFA,2093,0.0,2018,Negeri Sembilan,LABU,130-020,USTAZ KHAIRIL ANUAR WAFA,0,14681,14.2565220352837
2564,PAP,DAVID DASS A/L ASEERPATHAM,46,0.0,2018,Negeri Sembilan,LABU,130-020,DAVID DASS ASEERPATHAM,0,14681,0.3133301546216198
2565,DAP,MARY JOSEPHINE PRITTAM SINGH,10018,6560.0,2018,Negeri Sembilan,RAHANG,130-022,MARY JOSEPHINE PRITTAM SINGH,1,13542,73.97725594446906
2566,MCA,YAP SIOK MOY,3458,0.0,2018,Negeri Sembilan,RAHANG,130-022,YAP SIOK MOY,0,13542,25.53537143701078
2567,PAP,SARASWATHY A/P PARAGAZUM,66,0.0,2018,Negeri Sembilan,RAHANG,130-022,SARASWATHY A/P PARAGAZUM,0,13542,0.4873726185201595
2568,DAP,YAP YEW WENG,14911,12389.0,2018,Negeri Sembilan,MAMBAU,130-023,YAP YEW WENG,1,17534,85.0404927569294
2569,MCA,HO CHOY SHIN,2522,0.0,2018,Negeri Sembilan,MAMBAU,130-023,DAFNEY HO,0,17534,14.383483517736968
2570,PAP,PARIMALA DEVI A/P THEYAGASON,101,0.0,2018,Negeri Sembilan,MAMBAU,130-023,T PARIMALA DEVI,0,17534,0.5760237253336375
2571,DAP,GUNASEKAREN A/L PALASAMY,13760,10507.0,2018,Negeri Sembilan,SEREMBAN JAYA,130-024,PGUNA,1,17112,80.411407199626
2572,GERAKAN,CHOONG VEE HING,3253,0.0,2018,Negeri Sembilan,SEREMBAN JAYA,130-024,CHOONG VEE HING,0,17112,19.010051425899952
2573,PAP,SAGAYA RAJAN A/L XAVIER,99,0.0,2018,Negeri Sembilan,SEREMBAN JAYA,130-024,SAGAYA RAJAN A/L XAVIER,0,17112,0.5785413744740533
2574,PKR,MOHAMAD TAUFEK BIN ABD GHANI,16038,4841.0,2018,Negeri Sembilan,PAROI,131-025,HAJI TAUFEK,1,30734,52.183249821045095
2575,UMNO,MOHD GHAZALI BIN ABD WAHID,11197,0.0,2018,Negeri Sembilan,PAROI,131-025,MOHD GHAZALI BIN ABD WAHID,0,30734,36.43196459946639
2576,PAS,MASITA BINTI MOHAMED ALI,3499,0.0,2018,Negeri Sembilan,PAROI,131-025,MASITA BINTI MOHAMED ALI,0,30734,11.384785579488515
2577,UMNO,ZAIFULBAHRI BIN IDRIS,9079,4427.0,2018,Negeri Sembilan,CHEMBONG,131-026,ZAIFULBAHRI BIN IDRIS,1,15019,60.450096544377125
2578,BERSATU,AZIZAN BIN MARZUKI,4652,0.0,2018,Negeri Sembilan,CHEMBONG,131-026,AZIZAN MARZUKI,0,15019,30.9740994739996
2579,PAS,ROSMIN BIN ADAM,1288,0.0,2018,Negeri Sembilan,CHEMBONG,131-026,USTAZ ROSMIN ADAM,0,15019,8.575803981623277
2580,UMNO,MOHAMAD BIN HAJI HASAN,0,0.0,2018,Negeri Sembilan,RANTAU,131-027,TOK MAT,1,0,0.0
2581,UMNO,AWALUDIN BIN SAID,6356,2969.0,2018,Negeri Sembilan,KOTA,131-028,AWALUDIN BIN SAID,1,11076,57.385337667027805
2582,PKR,SAHRIZAL BIN MASRUDIN,3387,0.0,2018,Negeri Sembilan,KOTA,131-028,SAHRIZAL MASRUDIN,0,11076,30.579631635969665
