,party_code,name,votes,majority,year,state,constituency,parliament_code_digits,NameBallot,Unopposed,winner,total_votes,vote_share
2626,BERSATU,OSMAN BIN MOHD DUSA,3593,0.0,2018,NegriSembilan,PERTANG,126-002,OSMAN DUSA,,0,8179,43.92957574275584
2627,PAS,HAMRAN BIN ABU HASAN,578,0.0,2018,NegriSembilan,PERTANG,126-002,HAMRAN BIN ABU HASAN,,0,8179,7.066878591514855
2628,AMANAH,BAKRI BIN SAWIR,4296,976.0,2018,NegriSembilan,KLAWANG,126-004,BAKRI SAWIR,,1,8360,51.38755980861244
2629,UMNO,BAHARUDIN BIN JALI,3320,0.0,2018,NegriSembilan,KLAWANG,126-004,BAHARUDIN BIN JALI,,0,8360,39.71291866028708
2630,PAS,MAZLY BIN YASIN,744,0.0,2018,NegriSembilan,KLAWANG,126-004,MAZLY BIN YASIN,,0,8360,8.89952153110048
2631,UMNO,SHAMSHULKAHAR BIN MOHD DELI,9782,3768.0,2018,NegriSembilan,SERTING,127-005,DATO' HJ SHAMSHULKAHAR BIN HJ MOHD DELI,,1,17633,55.47552883797425
2632,AMANAH,ABD RAHMAN BIN RAMLI,6014,0.0,2018,NegriSembilan,SERTING,127-005,ABD RAHMAN RAMLI,,0,17633,34.106504848862926
2633,PAS,MUHAMMAD AL ZUKRI BIN MUHAMAD YASSIN,1837,0.0,2018,NegriSembilan,SERTING,127-005,AL ZUKRI,,0,17633,10.41796631316282
2634,UMNO,MUSTAPHA BIN NAGOOR,9575,6246.0,2018,NegriSembilan,PALONG,127-006,MUSTAPHA BIN NAGOOR,,1,14475,66.14853195164076
2635,BERSATU,ABDUL RAHMAN BIN JAAFAR,3329,0.0,2018,NegriSembilan,PALONG,127-006,DATO' ABDUL RAHMAN BIN JAAFAR,,0,14475,22.998272884283246
2636,PAS,MASDI BIN MUSA,1571,0.0,2018,NegriSembilan,PALONG,127-006,MASDI BIN MUSA,,0,14475,10.853195164075993
2637,DAP,TEO KOK SEONG,10094,6109.0,2018,NegriSembilan,BAHAU,127-008,TEO KOK SEONG,,1,15591,64.74247963568726
2638,MCA,CHONG WAN YU,3985,0.0,2018,NegriSembilan,BAHAU,127-008,CHONG WAN YU,,0,15591,25.559617728176512
2639,PAS,MUSTAFAR BAKRI BIN ABDUL AZIZ,1512,0.0,2018,NegriSembilan,BAHAU,127-008,CIKGU BAKRI,,0,15591,9.697902636136233
2640,AMANAH,SUHAIMI BIN KASSIM,7456,986.0,2018,NegriSembilan,LENGGENG,128-009,USTAZ SUHAIMI KASSIM,,1,15538,47.98558373020981
2641,UMNO,MAZALAN BIN MAAROP,6470,0.0,2018,NegriSembilan,LENGGENG,128-009,MAZALAN BIN MAAROP,,0,15538,41.63985068863432
2642,PAS,MOHAMMAD GHAZALI BIN ABU BAKAR,1612,0.0,2018,NegriSembilan,LENGGENG,128-009,MOHAMMAD GHAZALI BIN ABU BAKAR,,0,15538,10.374565581155876
2643,DAP,ARUL KUMAR A/L JAMBUNATHAN,14219,9825.0,2018,NegriSembilan,NILAI,128-010,J ARUL KUMAR,,1,20764,68.47909843960701
2644,MCA,LEAW KOK CHAN,4394,0.0,2018,NegriSembilan,NILAI,128-010,LEAW KOK CHAN,,0,20764,21.161625890965134
2645,PAS,MOHD ABU ZARIM BIN ABDUL RAHMAN,2151,0.0,2018,NegriSembilan,NILAI,128-010,MOHD ABU ZARIM ABDUL RAHMAN,,0,20764,10.359275669427856
2646,DAP,CHEW SEH YONG,13647,11782.0,2018,NegriSembilan,LOBAK,128-011,CHEW SEH YONG,,1,15604,87.45834401435529
2647,MCA,LIM KOK KIAN,1865,0.0,2018,NegriSembilan,LOBAK,128-011,LIM KOK KIAN,,0,15604,11.952063573442707
2648,PAP,BALAMURUGAN A/L SANMUGAM,92,0.0,2018,NegriSembilan,LOBAK,128-011,BALAMURUGAN A/L SANMUGAM,,0,15604,0.5895924122019995
2649,DAP,NG CHIN TSAI,5894,3063.0,2018,NegriSembilan,TEMIANG,128-012,NG CHIN TSAI,,1,9094,64.81196393226303
2650,MCA,SIOW KOI VOON,2831,0.0,2018,NegriSembilan,TEMIANG,128-012,SIOW KOI VOON,,0,9094,31.13041565867605
2651,PAS,YAU CON SENG,369,0.0,2018,NegriSembilan,TEMIANG,128-012,YAU CON SENG,,0,9094,4.057620409060919
2652,PKR,AMINUDDIN BIN HARUN,9832,3413.0,2018,NegriSembilan,SIKAMAT,128-013,AMINUDDIN HARUN,,1,17597,55.87316019776098
2653,UMNO,SYAMSUL AMRI BIN ISMAIL,6419,0.0,2018,NegriSembilan,SIKAMAT,128-013,SYAMSUL DEBAT,,0,17597,36.47780871739501
2654,PAS,RAHIM BIN YUSOF,1331,0.0,2018,NegriSembilan,SIKAMAT,128-013,HAJI RAHIM BIN YUSOF,,0,17597,7.563789282264023
2655,BEBAS,BUJANG BIN ABU,15,0.0,2018,NegriSembilan,SIKAMAT,128-013,BUJANG BIN ABU,,0,17597,0.08524180257998522
2656,PKR,MOHAMAD RAFIE BIN AB MALEK,6801,1360.0,2018,NegriSembilan,AMPANGAN,128-014,DR  MOHAMAD RAFIE BIN AB MALEK,,1,13225,51.42533081285444
2657,UMNO,ABU UBAIDAH BIN HAJI REDZA,5441,0.0,2018,NegriSembilan,AMPANGAN,128-014,HJ ABU UBAIDAH,,0,13225,41.14177693761815
2658,PAS,MUSTAFFA BIN DAHARUN,983,0.0,2018,NegriSembilan,AMPANGAN,128-014,MUSTAFFA BIN DAHARUN,,0,13225,7.43289224952741
2659,UMNO,ISMAIL BIN LASIM,4146,692.0,2018,NegriSembilan,JUASSEH,129-015,DATO HJ ISMAIL LASIM,,1,8224,50.41342412451362
2660,PKR,ROSLI BIN OMAR,3454,0.0,2018,NegriSembilan,JUASSEH,129-015,ROSLI BIN OMAR,,0,8224,41.999027237354085
2661,PAS,HASSAN BIN MOHAMED,624,0.0,2018,NegriSembilan,JUASSEH,129-015,HASSAN BIN MOHAMED,,0,8224,7.587548638132295
2662,UMNO,ADNAN BIN ABU HASSAN,3456,972.0,2018,NegriSembilan,SENALING,129-017,DATO HJ ADNAN BIN ABU HASSAN,,1,6538,52.860201896604465
2663,AMANAH,MD RAIS BIN MOHAMAD @ BASIRON,2484,0.0,2018,NegriSembilan,SENALING,129-017,HAJI RAIS BASIRON,,0,6538,37.99327011318446
2664,PAS,FAZILAH BINTI ABU SAMAH,598,0.0,2018,NegriSembilan,SENALING,129-017,FAZILAH ABU SAMAH,,0,6538,9.146527990211073
2665,PKR,MOHAMAD NAZARUDDIN BIN SABTU,5643,1806.0,2018,NegriSembilan,PILAH,129-018,MOHAMAD NAZARUDDIN BIN SABTU,,1,10893,51.80391076838337
2666,UMNO,NORHIDAYATI BINTI OMAR,3837,0.0,2018,NegriSembilan,PILAH,129-018,DATO NORHAYATI BINTI OMAR,,0,10893,35.22445607270724
2667,PAS,AHMAD FADZIL BIN OTHMAN,1413,0.0,2018,NegriSembilan,PILAH,129-018,HAJI FADZIL,,0,10893,12.971633158909391
2668,UMNO,SAIFUL YAZAN BIN SULAIMAN,3907,965.0,2018,NegriSembilan,JOHOL,129-019,HJ SAIFUL YAZAN BIN SULAIMAN,,1,7918,49.343268502147005
2669,AMANAH,ZULKEFLY MOHAMAD BIN OMAR,2942,0.0,2018,NegriSembilan,JOHOL,129-019,ZULKEFLY OMAR,,0,7918,37.155847436221265
2670,PAS,KAMARUDIN BIN MD TAHIR,1069,0.0,2018,NegriSembilan,JOHOL,129-019,HAJI KAMARUDIN TAHIR,,0,7918,13.500884061631725
2671,PKR,ISMAIL BIN AHMAD,6712,882.0,2018,NegriSembilan,LABU,130-020,ISMAIL BIN AHMAD,,1,14681,45.718956474354606
2672,UMNO,HASIM BIN RUSDI,5830,0.0,2018,NegriSembilan,LABU,130-020,HASIM BIN RUSDI,,0,14681,39.711191335740075
2673,PAS,MOHD KHAIRIL ANUAR BIN MOHD WAFA,2093,0.0,2018,NegriSembilan,LABU,130-020,USTAZ KHAIRIL ANUAR WAFA,,0,14681,14.2565220352837
2674,PAP,DAVID DASS A/L ASEERPATHAM,46,0.0,2018,NegriSembilan,LABU,130-020,DAVID DASS ASEERPATHAM,,0,14681,0.3133301546216198
2675,DAP,MARY JOSEPHINE PRITTAM SINGH,10018,6560.0,2018,NegriSembilan,RAHANG,130-022,MARY JOSEPHINE PRITTAM SINGH,,1,13542,73.97725594446906
2676,MCA,YAP SIOK MOY,3458,0.0,2018,NegriSembilan,RAHANG,130-022,YAP SIOK MOY,,0,13542,25.53537143701078
2677,PAP,SARASWATHY A/P PARAGAZUM,66,0.0,2018,NegriSembilan,RAHANG,130-022,SARASWATHY A/P PARAGAZUM,,0,13542,0.4873726185201595
2678,DAP,YAP YEW WENG,14911,12389.0,2018,NegriSembilan,MAMBAU,130-023,YAP YEW WENG,,1,17534,85.0404927569294
2679,MCA,HO CHOY SHIN,2522,0.0,2018,NegriSembilan,MAMBAU,130-023,DAFNEY HO,,0,17534,14.383483517736968
2680,PAP,PARIMALA DEVI A/P THEYAGASON,101,0.0,2018,NegriSembilan,MAMBAU,130-023,T PARIMALA DEVI,,0,17534,0.5760237253336375
2681,DAP,GUNASEKAREN A/L PALASAMY,13760,10507.0,2018,NegriSembilan,SEREMBAN JAYA,130-024,PGUNA,,1,17112,80.411407199626
2682,GERAKAN,CHOONG VEE HING,3253,0.0,2018,NegriSembilan,SEREMBAN JAYA,130-024,CHOONG VEE HING,,0,17112,19.010051425899952
2683,PAP,SAGAYA RAJAN A/L XAVIER,99,0.0,2018,NegriSembilan,SEREMBAN JAYA,130-024,SAGAYA RAJAN A/L XAVIER,,0,17112,0.5785413744740533
2684,PKR,MOHAMAD TAUFEK BIN ABD GHANI,16038,4841.0,2018,NegriSembilan,PAROI,131-025,HAJI TAUFEK,,1,30734,52.183249821045095
2685,UMNO,MOHD GHAZALI BIN ABD WAHID,11197,0.0,2018,NegriSembilan,PAROI,131-025,MOHD GHAZALI BIN ABD WAHID,,0,30734,36.43196459946639
2686,PAS,MASITA BINTI MOHAMED ALI,3499,0.0,2018,NegriSembilan,PAROI,131-025,MASITA BINTI MOHAMED ALI,,0,30734,11.384785579488515
2687,UMNO,ZAIFULBAHRI BIN IDRIS,9079,4427.0,2018,NegriSembilan,CHEMBONG,131-026,ZAIFULBAHRI BIN IDRIS,,1,15019,60.450096544377125
2688,BERSATU,AZIZAN BIN MARZUKI,4652,0.0,2018,NegriSembilan,CHEMBONG,131-026,AZIZAN MARZUKI,,0,15019,30.9740994739996
2689,PAS,ROSMIN BIN ADAM,1288,0.0,2018,NegriSembilan,CHEMBONG,131-026,USTAZ ROSMIN ADAM,,0,15019,8.575803981623277
2690,UMNO,MOHAMAD BIN HAJI HASAN,0,0.0,2018,NegriSembilan,RANTAU,131-027,TOK MAT,1.0,1,0,0.0
2691,UMNO,AWALUDIN BIN SAID,6356,2969.0,2018,NegriSembilan,KOTA,131-028,AWALUDIN BIN SAID,,1,11076,57.385337667027805
2692,PKR,SAHRIZAL BIN MASRUDIN,3387,0.0,2018,NegriSembilan,KOTA,131-028,SAHRIZAL MASRUDIN,,0,11076,30.579631635969665
2693,PAS,ISHAK BIN OMAR,1333,0.0,2018,NegriSembilan,KOTA,131-028,HAJI ISHAK BIN OMAR,,0,11076,12.035030697002528
2694,PKR,YEK DIEW CHING,6661,3201.0,2018,NegriSembilan,CHUAH,132-029,MICHAEL YEK DIEW CHING,,1,10121,65.81365477719594
2695,MCA,LIM CHIN FUI,3460,0.0,2018,NegriSembilan,CHUAH,132-029,DATO SRI KING LIM,,0,10121,34.18634522280407
2696,DAP,CHOO KEN HWA,11449,8405.0,2018,NegriSembilan,LUKUT,132-030,CHOO KEN HWA,,1,14493,78.99675705513006
2697,MCA,YEONG KUN YOU,3044,0.0,2018,NegriSembilan,LUKUT,132-030,YEONG KUN YOU,,0,14493,21.00324294486994
2698,UMNO,ABDUL RAHMAN BIN MOHD REDZA,6072,623.0,2018,NegriSembilan,LINGGI,132-032,DATO' HJ ABDUL RAHMAN MOHD REDZA,,1,12513,48.52553344521697
2699,PKR,RUSLI BIN ABDULLAH,5449,0.0,2018,NegriSembilan,LINGGI,132-032,RUSLI BIN ABDULLAH,,0,12513,43.546711420123074
2700,PAS,NOOR MOHAMMAD RIZAL BIN ISHAK,992,0.0,2018,NegriSembilan,LINGGI,132-032,RIZAL ISHAK,,0,12513,7.927755134659954
2701,UMNO,ABDRAZAK BIN ABSAID,9853,4772.0,2018,NegriSembilan,GEMAS,133-034,ABD RAZAK BIN AB SAID,,1,17546,56.155249059614725
2702,PKR,HAJI BAHARUDDIN ARIF BIN HAJI SIRI,5081,0.0,2018,NegriSembilan,GEMAS,133-034,HAJI BAHARUDDIN ARIF BIN HAJI SIRI,,0,17546,28.95816710361336
2703,PAS,ABDUL HALIM BIN ABU BAKAR,2612,0.0,2018,NegriSembilan,GEMAS,133-034,MEJAR ABDUL HALIM BIN ABU BAKAR (BERSARA),,0,17546,14.886583836771914
2704,UMNO,MOHD ISAM BIN MOHD ISA,6963,351.0,2018,NegriSembilan,GEMENCHEH,133-035,MOHD ISAM BIN MOHD ISA,,1,14697,47.377015717493364
2705,BERSATU,SAIFUL ADLY BIN ABD WAHAB,6612,0.0,2018,NegriSembilan,GEMENCHEH,133-035,SAIFUL ADLY BIN ABD WAHAB,,0,14697,44.98877321902429
2706,PAS,ISHAK BIN MAASIN,1122,0.0,2018,NegriSembilan,GEMENCHEH,133-035,ISHAK BIN MAASIN,,0,14697,7.6342110634823435
2707,DAP,VEERAPAN A/L SUPERAMANIAM,9568,4758.0,2018,NegriSembilan,REPAH,133-036,VEERAPAN A/L SUPERAMANIAM,,1,16335,58.5736149372513
2708,MCA,KOH KIM SWEE,4810,0.0,2018,NegriSembilan,REPAH,133-036,KOH KIM SWEE,,0,16335,29.445974900520355
2709,PAS,ABDUL RAZAKEK BIN ABDUL RAHIM,1957,0.0,2018,NegriSembilan,REPAH,133-036,HJRAZAK,,0,16335,11.980410162228344
2710,UMNO,SULAIMAN BIN MD ALI,4016,627.0,2018,Melaka,LENDU,134-004,SULAIMAN BIN MD ALI,,1,8568,46.87208216619981
2711,BERSATU,RIDHUAN AFFANDI BIN ABU BAKAR,3389,0.0,2018,Melaka,LENDU,134-004,IR RIDHUAN DION BAKAR,,0,8568,39.554154995331466
2712,PAS,ARSHAD BIN MOHAMAD SOM,1163,0.0,2018,Melaka,LENDU,134-004,CIKGU ARSHAD,,0,8568,13.57376283846872
2713,PKR,MUHAMMAD JAILANI BIN KHAMIS,6773,1814.0,2018,Melaka,REMBIA,135-006,MUHAMMAD JAILANI BIN KHAMIS,,1,12932,52.37395607794618
2714,UMNO,NORPIPAH BINTI ABDOL,4959,0.0,2018,Melaka,REMBIA,135-006,NORPIPAH BINTI ABDOL,,0,12932,38.34673677698732
2715,PAS,MOHAMMAD RASHIDI BIN ABD RAZAK,1200,0.0,2018,Melaka,REMBIA,135-006,RASHIDI RAZAK,,0,12932,9.279307145066502
2716,DAP,SAMINATHAN A/L GANESAN,4392,307.0,2018,Melaka,GADEK,135-007,G SAMINATHAN,,1,10342,42.467607812802164
2717,MIC,PANIRCHELVAM A/L PICHAMUTHU,4085,0.0,2018,Melaka,GADEK,135-007,PANIRCHELVAM A/L PICHAMUTHU,,0,10342,39.499129762134984
2718,PAS,EMRANSYAH BIN ISMAIL,1865,0.0,2018,Melaka,GADEK,135-007,EMRANSYAH BIN ISMAIL,,0,10342,18.03326242506285
2719,PKR,GINIE LIM SIEW LIN,5550,1336.0,2018,Melaka,MACHAP JAYA,135-008,GINIE LIM,,1,10539,52.66154284087674
2720,MCA,KOH NAI KWONG,4214,0.0,2018,Melaka,MACHAP JAYA,135-008,KOH NAI KWONG,,0,10539,39.98481829395578
2721,PAS,WAN ZAHIDI BIN WAN ISMAIL,775,0.0,2018,Melaka,MACHAP JAYA,135-008,USTAZ WAN ZAHIDI,,0,10539,7.353638865167473
2722,UMNO,ABDUL GHAFAR BIN ATAN,5942,275.0,2018,Melaka,ASAHAN,135-010,ABDUL GHAFAR BIN ATAN,,1,12974,45.79929088947125
2723,BERSATU,ZAMZURI BIN ARIFIN,5667,0.0,2018,Melaka,ASAHAN,135-010,ZAMZURI ARIFIN,,0,12974,43.67966702636041
2724,PAS,AZLAN BIN MADDIN,1365,0.0,2018,Melaka,ASAHAN,135-010,HJ AZLAN BIN MADDIN,,0,12974,10.521042084168336
2725,PKR,GUE TECK,7648,789.0,2018,Melaka,KELEBANG,136-014,GUE TECK,,1,16779,45.58078550569164
2726,MCA,LIM BAN HONG,6859,0.0,2018,Melaka,KELEBANG,136-014,DATUK LIM BAN HONG,,0,16779,40.878479051194944
2727,PAS,MOHD SHAFIQ BIN ISMAIL,2272,0.0,2018,Melaka,KELEBANG,136-014,MOHD SHAFIQ ISMAIL,,0,16779,13.540735443113416
2728,DAP,NORHIZAM BIN HASSAN BAKTEE,9227,2756.0,2018,Melaka,PENGKALAN BATU,137-015,NORHIZAM BIN HASSAN BAKTEE,,1,17928,51.46697902721999
2729,GERAKAN,CHUA LIAN CHYE,6471,0.0,2018,Melaka,PENGKALAN BATU,137-015,CHUA LIAN CHYE,,0,17928,36.09437751004016
2730,PAS,RAMLI BIN DALIP,2230,0.0,2018,Melaka,PENGKALAN BATU,137-015,RAMLI BIN DALIP,,0,17928,12.438643462739849
2731,DAP,SEAH SHOO CHIN,22880,14612.0,2018,Melaka,KESIDANG,138-019,SEAH SHOO CHIN (ALLEX SEAH),,1,31497,72.64183890529257
2732,MCA,NG CHOON KOON,8268,0.0,2018,Melaka,KESIDANG,138-019,NG CHOON KOON,,0,31497,26.250119058957996
2733,BEBAS,GOH LEONG SAN,349,0.0,2018,Melaka,KESIDANG,138-019,GOH LEONG SAN,,0,31497,1.1080420357494365
2734,DAP,DAMIAN YEO SHEN LI,7642,2895.0,2018,Melaka,DUYONG,138-021,DAMIAN BABA YEO,,1,15389,49.65884722853987
2735,MCA,LEE KIAT LEE,4747,0.0,2018,Melaka,DUYONG,138-021,LEE KIAT LEE,,0,15389,30.846708688023913
2736,PAS,KAMARUDIN BIN SEDIK,2938,0.0,2018,Melaka,DUYONG,138-021,USTAZ KAMARUDIN,,0,15389,19.09155890571187
2737,BEBAS,LIM JAK WONG,62,0.0,2018,Melaka,DUYONG,138-021,LIM JAK WONG,,0,15389,0.40288517772434856
2738,DAP,WONG FORT PIN,6998,1345.0,2018,Melaka,BEMBAN,139-024,DR WONG FORT PIN,,1,15413,45.40323103873354
2739,MCA,KOH CHIN HAN,5653,0.0,2018,Melaka,BEMBAN,139-024,DATUK KOH CHIN HAN,,0,15413,36.67683124635048
2740,PAS,SUHAIMI BIN HARUN,2762,0.0,2018,Melaka,BEMBAN,139-024,SUHAIMI HARUN,,0,15413,17.91993771491598
2741,UMNO,GHAZALE BIN MUHAMAD,5301,536.0,2018,Melaka,RIM,139-025,DATUK WIRA HJ GHAZALE BIN MUHAMAD,,1,11328,46.795550847457626
2742,PKR,SHAMSUL ISKANDAR @ YUSRE BIN MOHD AKIN,4765,0.0,2018,Melaka,RIM,139-025,SHAMSUL ISKANDAR HAJI MOHD AKIN,,0,11328,42.06391242937853
2743,PAS,KINTAN BINTI MAN,1262,0.0,2018,Melaka,RIM,139-025,HJH KINTAN BINTI MAN,,0,11328,11.140536723163843
2744,UMNO,ZAIDI BIN ATTAN,6401,2737.0,2018,Melaka,SERKAM,139-026,DATUK ZAIDI BIN ATTAN,,1,13488,47.45699881376038
2745,AMANAH,NOR KHAIRI BIN YUSOF,3664,0.0,2018,Melaka,SERKAM,139-026,USTAZ NOR KHAIRI,,0,13488,27.16488730723606
2746,PAS,AHMAD BILAL BIN RAHUDIN,3423,0.0,2018,Melaka,SERKAM,139-026,HJ AHMAD BILAL,,0,13488,25.378113879003557
2747,UMNO,ROSLAN BIN AHMAD,5290,130.0,2018,Melaka,MERLIMAU,139-027,DATUK ROSLAN BIN AHMAD,,1,11658,45.376565448618976
2748,AMANAH,YUHAIZAD BIN ABDULLAH,5160,0.0,2018,Melaka,MERLIMAU,139-027,HAJI YUHAIZAD ABDULLAH,,0,11658,44.2614513638703
2749,PAS,ABDUL MALEK BIN YUSOF,1208,0.0,2018,Melaka,MERLIMAU,139-027,ABDUL MALEK BIN YUSOF,,0,11658,10.361983187510722
2750,DAP,TAN CHEN CHOON,16336,7001.0,2018,Johor,JEMENTAH,140-002,TAN CHEN CHOON,,1,55314,29.53321039881404
2751,DAP,TAN CHEN CHOON,16336,7001.0,2018,Johor,JEMENTAH,140-002,TAN CHEN CHOON,,1,55314,29.53321039881404
2752,MCA,CHIAM YOK MENG,9335,0.0,2018,Johor,JEMENTAH,140-002,CHIAM YOK MENG,,0,55314,16.876378493690567
2753,MCA,CHIAM YOK MENG,9335,0.0,2018,Johor,JEMENTAH,140-002,CHIAM YOK MENG,,0,55314,16.876378493690567
2754,PAS,KHAIRUL FAIZI BIN AHMAD KAMIL,1986,0.0,2018,Johor,JEMENTAH,140-002,KHAIRUL FAIZI BIN AHMAD KAMIL,,0,55314,3.59041110749539
2755,PAS,KHAIRUL FAIZI BIN AHMAD KAMIL,1986,0.0,2018,Johor,JEMENTAH,140-002,KHAIRUL FAIZI BIN AHMAD KAMIL,,0,55314,3.59041110749539
2756,PKR,CHONG FAT FULL,8304,363.0,2018,Johor,PEMANIS,141-003,DR CHONG,,1,18396,45.140247879973906
2757,GERAKAN,KOO SHIAW LEE,7941,0.0,2018,Johor,PEMANIS,141-003,KOO SHIAW LEE,,0,18396,43.16699282452707
2758,PAS,NORMALA BINTI SUDIRMAN,2151,0.0,2018,Johor,PEMANIS,141-003,CIKGU MALA,,0,18396,11.692759295499021
2759,AMANAH,SULAIMAN BIN MOHD NOR,10836,2355.0,2018,Johor,KEMELAH,141-004,DR SULAIMAN MOHD NOR,,1,19317,56.09566702904178
2760,UMNO,ANUAR BIN ABD MANAP,8481,0.0,2018,Johor,KEMELAH,141-004,ANUAR BIN ABD MANAP,,0,19317,43.90433297095822
2761,BERSATU,MOHD SOLIHAN BIN BADRI,7645,1070.0,2018,Johor,TENANG,142-005,SOLIHAN BADRI,,1,15014,50.91914213400826
2762,UMNO,MOHD AZAHAR BIN IBRAHIM,6575,0.0,2018,Johor,TENANG,142-005,MOHD AZAHAR BIN IBRAHIM,,0,15014,43.79246037032103
2763,PAS,NASHARUDIN BIN AWANG,794,0.0,2018,Johor,TENANG,142-005,USTAZ NASHARUDIN BIN AWANG,,0,15014,5.288397495670707
2764,DAP,RAMAKRISHNAN A/L SUPPIAH,9705,2457.0,2018,Johor,BEKOK,142-006,DR SRAMAKRISHNAN,,1,16953,57.24650504335516
2765,MCA,TAN CHONG,7248,0.0,2018,Johor,BEKOK,142-006,TAN CHONG,,0,16953,42.75349495664484
2766,PAS,NAJIB BIN LEP,9835,1883.0,2018,Johor,BUKIT PASIR,143-008,KAPT (B) HJ NAJIB BIN LEP,,1,17787,55.29319165682802
2767,UMNO,NORIAH BINTI MAHAT,7952,0.0,2018,Johor,BUKIT PASIR,143-008,NORIAH BINTI MAHAT,,0,17787,44.70680834317198
2768,BERSATU,MUHYIDDIN @ MAHIADDIN BIN MD YASIN,10280,3088.0,2018,Johor,GAMBIR,144-009,TAN SRI MUHYIDDIN YASSIN,,1,19278,53.32503371719058
2769,UMNO,M ASOJAN A/L MUNIYANDY,7192,0.0,2018,Johor,GAMBIR,144-009,DATUK M ASOJAN,,0,19278,37.30677456167652
2770,PAS,MAHFODZ BIN MOHAMED,1806,0.0,2018,Johor,GAMBIR,144-009,DATO DR MAHFODZ BIN MOHAMED,,0,19278,9.368191721132897
2771,DAP,EE CHIN LI,13512,5077.0,2018,Johor,TANGKAK,144-010,EE CHIN LI,,1,21947,61.566501116325696
2772,MCA,GOH TEE TEE,8435,0.0,2018,Johor,TANGKAK,144-010,GOH TEE TEE,,0,21947,38.433498883674304
2773,AMANAH,FAIZUL AMRI BIN ADNAN,11774,2324.0,2018,Johor,SEROM,144-011,DR FAIZUL AMRI ADNAN,,1,23932,49.19772689286311
2774,UMNO,ABDULL RAHIM BIN TALIB,9450,0.0,2018,Johor,SEROM,144-011,ABDULL RAHIM BIN TALIB,,0,23932,39.486879491893696
2775,PAS,MUSTAFFA BIN SALLEH,2708,0.0,2018,Johor,SEROM,144-011,MUSTAFFA BIN SALLEH,,0,23932,11.315393615243188
2776,DAP,NG YAK HOWE,18278,13629.0,2018,Johor,BENTAYAN,145-012,NG YAK HOWE,,1,22927,79.72259781044184
2777,MCA,LEE KIM HENG,4649,0.0,2018,Johor,BENTAYAN,145-012,LEE KIM HENG,,0,22927,20.277402189558163
2778,AMANAH,NOR HAYATI BINTI BACHOK,12405,5674.0,2018,Johor,MAHARANI,146-015,NOR HAYATI BACHOK,,1,23005,53.92306020430341
2779,UMNO,ASHARI BIN MD SARIP,6731,0.0,2018,Johor,MAHARANI,146-015,DATO' ASHARI MDSARIP,,0,23005,29.258856770267332
2780,PAS,MOHAMMAD BIN TASLIM,3869,0.0,2018,Johor,MAHARANI,146-015,DR MOHAMMAD TASLIM,,0,23005,16.818083025429253
2781,PKR,MOHD KHUZZAN BIN ABU BAKAR,12619,98.0,2018,Johor,SEMERAH,147-017,KHUZZAN ABU BAKAR,,1,29454,42.843077340938414
2782,UMNO,MOHD ISMAIL BIN ROSLAN,12521,0.0,2018,Johor,SEMERAH,147-017,MOHD ISMAIL BIN ROSLAN,,0,29454,42.510355130033275
2783,PAS,ADNAN BIN OTHMAN,4314,0.0,2018,Johor,SEMERAH,147-017,USTAZ WAN,,0,29454,14.646567529028315
2784,UMNO,SAMSOLBARI BIN JAMALI,10751,5842.0,2018,Johor,SEMARANG,148-020,DATUK HJ SAMSOLBARI,,1,18083,59.453630481667865
2785,BERSATU,ZAIS BIN MOHD AKIL,4909,0.0,2018,Johor,SEMARANG,148-020,ZAIS BIN MOHD AKIL,,0,18083,27.14704418514627
2786,PAS,MOHD BAKRI BIN SAMIAN,2423,0.0,2018,Johor,SEMARANG,148-020,HAJI MOHD BAKRI SAMIAN,,0,18083,13.399325333185866
2787,DAP,GAN PECK CHENG,26825,17205.0,2018,Johor,PENGGARAM,150-023,GAN PECK CHENG,,1,41630,64.43670429978381
2788,MCA,KANG BENG KUAN,9620,0.0,2018,Johor,PENGGARAM,150-023,KANG BENG KUAN,,0,41630,23.108335335094882
2789,PAS,MISRAN BIN SAMIAN,5185,0.0,2018,Johor,PENGGARAM,150-023,MISRAN BIN SAMIAN,,0,41630,12.454960365121307
2790,AMANAH,KHAIRUDDIN BIN A RAHIM,10568,809.0,2018,Johor,SENGGARANG,150-024,KHAIRUDDIN BIN A RAHIM,,1,23026,45.89594371579953
2791,UMNO,ZAIDI BIN JAPAR,9759,0.0,2018,Johor,SENGGARANG,150-024,ZAIDI BIN JAPAR,,0,23026,42.3825241031877
2792,PAS,MOHD RAMLI BIN MD KARI,2699,0.0,2018,Johor,SENGGARANG,150-024,DR MOHD RAMLI,,0,23026,11.721532181012769
2793,UMNO,AYUB BIN JAMIL,9642,4172.0,2018,Johor,RENGIT,150-025,AYUB JAMIL,,1,17425,55.33428981348637
2794,PKR,MALIK FAISHAL BIN AHMAD,5470,0.0,2018,Johor,RENGIT,150-025,MALIK  FAISHAL BIN AHMAD,,0,17425,31.39167862266858
2795,PAS,MOHD TUKIRAN @ MOHD TUMIRAN BIN AHMAD,2313,0.0,2018,Johor,RENGIT,150-025,MOHDTUMIRAN BIN AHMAD,,0,17425,13.27403156384505
2796,UMNO,ABD TAIB BIN ABU BAKAR,9375,404.0,2018,Johor,MACHAP,151-026,ABD TAIB BIN ABU BAKAR,,1,19976,46.93131758109732
