,year,state,constituency,parliament_code_digits,EligibleVoters,MalayVoters,ChineseVoters,IndianVoters,OtherVoters,BumiMuslimVoters,BumiNonmuslimVoters,SabahBumiVoters,Early,Postal,Spoilt,Turnout,Unreturned
1908,2018,Selangor,TANJONG SEPAT,113-054,24272,57,27,13,3,0,0,0,8,2,0,0,0
1909,2018,Selangor,DENGKIL,113-055,50466,72,12,12,4,0,0,0,210,38,0,0,0
1910,2018,Selangor,SUNGAI PELEK,113-056,29770,52,29,18,1,0,0,0,1330,13,0,0,0
1911,2018,Negeri Sembilan,CHENNAH,126-001,12119,45,48,2,5,0,0,0,29,0,0,0,0
1912,2018,Negeri Sembilan,PERTANG,126-002,10400,66,20,7,7,0,0,0,20,1,0,0,0
1913,2018,Negeri Sembilan,SUNGAI LUI,126-003,15739,80,6,8,6,0,0,0,1449,1,0,0,0
1914,2018,Negeri Sembilan,KLAWANG,126-004,10264,66,28,4,2,0,0,0,222,2,0,0,0
1915,2018,Negeri Sembilan,SERTING,127-005,22146,78,13,8,0,0,0,0,282,5,0,0,0
1916,2018,Negeri Sembilan,PALONG,127-006,18170,92,2,6,0,0,0,0,0,1,0,0,0
1917,2018,Negeri Sembilan,JERAM PADANG,127-007,12337,50,10,36,4,0,0,0,18,0,0,0,0
1918,2018,Negeri Sembilan,BAHAU,127-008,19469,28,63,8,0,0,0,0,120,0,0,0,0
1919,2018,Negeri Sembilan,LENGGENG,128-009,18636,74,18,6,2,0,0,0,64,10,0,0,0
1920,2018,Negeri Sembilan,NILAI,128-010,24657,36,41,22,2,0,0,0,448,9,0,0,0
1921,2018,Negeri Sembilan,LOBAK,128-011,19101,4,75,20,1,0,0,0,0,6,0,0,0
1922,2018,Negeri Sembilan,TEMIANG,128-012,11184,37,48,14,2,0,0,0,1170,4,0,0,0
1923,2018,Negeri Sembilan,SIKAMAT,128-013,20799,69,23,7,1,0,0,0,206,16,0,0,0
1924,2018,Negeri Sembilan,AMPANGAN,128-014,15791,74,18,8,1,0,0,0,0,5,0,0,0
1925,2018,Negeri Sembilan,JUASSEH,129-015,10091,80,12,5,2,0,0,0,0,3,0,0,0
1926,2018,Negeri Sembilan,SERI MENANTI,129-016,8154,93,3,0,4,0,0,0,27,1,0,0,0
1927,2018,Negeri Sembilan,SENALING,129-017,8076,79,18,3,0,0,0,0,0,4,0,0,0
1928,2018,Negeri Sembilan,PILAH,129-018,13589,67,24,8,0,0,0,0,307,3,0,0,0
1929,2018,Negeri Sembilan,JOHOL,129-019,9891,73,18,5,4,0,0,0,21,1,0,0,0
1930,2018,Negeri Sembilan,LABU,130-020,17808,72,11,15,3,0,0,0,19,9,0,0,0
1931,2018,Negeri Sembilan,BUKIT KEPAYANG,130-021,26610,21,57,21,1,0,0,0,551,15,0,0,0
1932,2018,Negeri Sembilan,RAHANG,130-022,17084,29,49,21,2,0,0,0,1959,6,0,0,0
1933,2018,Negeri Sembilan,MAMBAU,130-023,20771,14,62,23,1,0,0,0,18,9,0,0,0
1934,2018,Negeri Sembilan,SEREMBAN JAYA,130-024,20565,22,53,24,1,0,0,0,0,4,0,0,0
1935,2018,Negeri Sembilan,PAROI,131-025,36213,76,8,16,1,0,0,0,805,22,0,0,0
1936,2018,Negeri Sembilan,CHEMBONG,131-026,18116,81,7,10,1,0,0,0,293,7,0,0,0
1937,2018,Negeri Sembilan,RANTAU,131-027,20472,54,19,27,1,0,0,0,36,6,0,0,0
1938,2018,Negeri Sembilan,KOTA,131-028,13564,87,7,5,1,0,0,0,19,8,0,0,0
1939,2018,Negeri Sembilan,CHUAH,132-029,12083,21,56,23,0,0,0,0,34,2,0,0,0
1940,2018,Negeri Sembilan,LUKUT,132-030,17298,21,54,24,1,0,0,0,23,3,0,0,0
1941,2018,Negeri Sembilan,BAGAN PINANG,132-031,15821,72,9,14,5,0,0,0,4688,1,0,0,0
1942,2018,Negeri Sembilan,LINGGI,132-032,15588,60,19,18,3,0,0,0,1958,2,0,0,0
1943,2018,Negeri Sembilan,SRI TANJUNG,132-033,14422,37,31,31,1,0,0,0,381,5,0,0,0
1944,2018,Negeri Sembilan,GEMAS,133-034,22318,84,8,5,4,0,0,0,4975,2,0,0,0
1945,2018,Negeri Sembilan,GEMENCHEH,133-035,18705,62,23,15,0,0,0,0,25,3,0,0,0
1946,2018,Negeri Sembilan,REPAH,133-036,19742,41,42,17,1,0,0,0,340,2,0,0,0
1947,2018,Melaka,KUALA LINGGI,134-001,11045,75,23,2,1,0,0,0,17,1,0,0,0
1948,2018,Melaka,TANJUNG BIDARA,134-002,10092,94,4,2,0,0,0,0,0,3,0,0,0
1949,2018,Melaka,AYER LIMAU,134-003,11211,92,4,5,0,0,0,0,14,4,0,0,0
1950,2018,Melaka,LENDU,134-004,10350,78,17,5,1,0,0,0,333,2,0,0,0
1951,2018,Melaka,TABOH NANING,134-005,8743,79,12,6,2,0,0,0,17,2,0,0,0
1952,2018,Melaka,REMBIA,135-006,15636,66,19,14,0,0,0,0,100,2,0,0,0
1953,2018,Melaka,GADEK,135-007,12922,60,24,16,0,0,0,0,43,0,0,0,0
1954,2018,Melaka,MACHAP JAYA,135-008,12719,44,40,14,2,0,0,0,387,1,0,0,0
1955,2018,Melaka,DURIAN TUNGGAL,135-009,13076,69,22,9,0,0,0,0,20,1,0,0,0
1956,2018,Melaka,ASAHAN,135-010,16011,64,23,11,2,0,0,0,34,2,0,0,0
1957,2018,Melaka,SUNGAI UDANG,136-011,22323,80,8,3,9,0,0,0,11689,2,0,0,0
1958,2018,Melaka,PANTAI KUNDOR,136-012,15686,81,18,1,1,0,0,0,11,3,0,0,0
1959,2018,Melaka,PAYA RUMPUT,136-013,25038,62,31,7,1,0,0,0,26,7,0,0,0
1960,2018,Melaka,KELEBANG,136-014,20166,67,31,2,1,0,0,0,15,10,0,0,0
1961,2018,Melaka,PENGKALAN BATU,137-015,21182,66,28,5,1,0,0,0,1,4,0,0,0
1962,2018,Melaka,AYER KEROH,137-016,25407,40,51,8,1,0,0,0,899,7,0,0,0
1963,2018,Melaka,BUKIT KATIL,137-017,25072,64,31,4,1,0,0,0,343,7,0,0,0
1964,2018,Melaka,AYER MOLEK,137-018,17703,88,7,4,0,0,0,0,17,4,0,0,0
1965,2018,Melaka,KESIDANG,138-019,37355,37,57,5,1,0,0,0,35,9,0,0,0
1966,2018,Melaka,KOTA LAKSAMANA,138-020,29952,17,79,3,1,0,0,0,26,9,0,0,0
1967,2018,Melaka,DUYONG,138-021,18110,60,35,5,0,0,0,0,0,11,0,0,0
1968,2018,Melaka,BANDAR HILIR,138-022,20990,13,77,5,5,0,0,0,718,4,0,0,0
1969,2018,Melaka,TELOK MAS,138-023,20441,74,24,2,1,0,0,0,17,7,0,0,0
1970,2018,Melaka,BEMBAN,139-024,18393,61,22,16,0,0,0,0,344,2,0,0,0
1971,2018,Melaka,RIM,139-025,13689,66,20,13,1,0,0,0,19,3,0,0,0
1972,2018,Melaka,SERKAM,139-026,15748,90,6,3,0,0,0,0,0,2,0,0,0
1973,2018,Melaka,MERLIMAU,139-027,13810,70,18,12,0,0,0,0,29,0,0,0,0
1974,2018,Melaka,SUNGAI RAMBAI,139-028,11792,84,14,2,0,0,0,0,18,2,0,0,0
1975,2018,Johor,BULOH KASAP,140-001,21484,57,30,13,0,0,0,0,15,3,0,0,0
1976,2018,Johor,JEMENTAH,140-002,33866,40,51,8,1,0,0,0,2282,7,0,0,0
1977,2018,Johor,PEMANIS,141-003,22314,64,33,3,0,0,0,0,2,6,0,0,0
1978,2018,Johor,KEMELAH,141-004,23282,56,39,5,1,0,0,0,5,4,0,0,0
1979,2018,Johor,TENANG,142-005,18398,50,38,11,2,0,0,0,8,3,0,0,0
1980,2018,Johor,BEKOK,142-006,21958,29,51,18,3,0,0,0,58,5,0,0,0
1981,2018,Johor,BUKIT KEPONG,143-007,28992,69,27,3,1,0,0,0,78,2,0,0,0
1982,2018,Johor,BUKIT PASIR,143-008,22520,62,33,5,0,0,0,0,27,1,0,0,0
1983,2018,Johor,GAMBIR,144-009,22726,60,37,4,0,0,0,0,30,3,0,0,0
1984,2018,Johor,TANGKAK,144-010,26354,40,49,9,1,0,0,0,342,13,0,0,0
1985,2018,Johor,SEROM,144-011,28394,68,32,1,0,0,0,0,26,5,0,0,0
1986,2018,Johor,BENTAYAN,145-012,27856,24,74,2,0,0,0,0,1,4,0,0,0
1987,2018,Johor,SIMPANG JERAM,145-013,28193,54,43,3,1,0,0,0,0,7,0,0,0
1988,2018,Johor,BUKIT NANING,145-014,17834,62,36,1,0,0,0,0,1193,5,0,0,0
1989,2018,Johor,MAHARANI,146-015,27900,61,36,2,1,0,0,0,625,11,0,0,0
1990,2018,Johor,SUNGAI BALANG,146-016,22943,74,26,0,0,0,0,0,18,2,0,0,0
1991,2018,Johor,SEMERAH,147-017,35557,71,29,1,0,0,0,0,12,1,0,0,0
1992,2018,Johor,SRI MEDAN,147-018,24052,90,9,0,0,0,0,0,29,6,0,0,0
1993,2018,Johor,YONG PENG,148-019,24903,34,60,7,0,0,0,0,57,6,0,0,0
1994,2018,Johor,SEMARANG,148-020,21254,86,13,1,0,0,0,0,16,1,0,0,0
1995,2018,Johor,PARIT YAANI,149-021,26635,58,41,1,0,0,0,0,13,6,0,0,0
1996,2018,Johor,PARIT RAJA,149-022,25484,73,25,2,0,0,0,0,93,4,0,0,0
1997,2018,Johor,PENGGARAM,150-023,49750,38,60,2,0,0,0,0,539,24,0,0,0
1998,2018,Johor,SENGGARANG,150-024,27587,65,35,1,0,0,0,0,764,6,0,0,0
1999,2018,Johor,RENGIT,150-025,21206,83,17,0,0,0,0,0,15,8,0,0,0
2000,2018,Johor,MACHAP,151-026,24156,65,30,5,0,0,0,0,28,4,0,0,0
2001,2018,Johor,LAYANG-LAYANG,151-027,19842,54,32,14,1,0,0,0,880,4,0,0,0
2002,2018,Johor,MENGKIBOL,152-028,48365,26,61,12,0,0,0,0,14,17,0,0,0
2003,2018,Johor,MAHKOTA,152-029,48550,58,34,7,2,0,0,0,6215,19,0,0,0
2004,2018,Johor,PALOH,153-030,21399,47,37,15,1,0,0,0,38,1,0,0,0
2005,2018,Johor,KAHANG,153-031,22738,74,22,3,2,0,0,0,13,3,0,0,0
2006,2018,Johor,ENDAU,154-032,19538,82,13,1,4,0,0,0,23,8,0,0,0
2007,2018,Johor,TENGGAROH,154-033,28638,82,15,2,2,0,0,0,2270,3,0,0,0
2008,2018,Johor,PANTI,155-034,25751,79,14,6,1,0,0,0,64,4,0,0,0
2009,2018,Johor,PASIR RAJA,155-035,18998,70,19,8,4,0,0,0,1860,4,0,0,0
2010,2018,Johor,SEDILI,156-036,21456,97,2,1,0,0,0,0,20,0,0,0,0
2011,2018,Johor,JOHOR LAMA,156-037,25221,82,15,3,0,0,0,0,331,2,0,0,0
2012,2018,Johor,PENAWAR,157-038,21490,99,0,1,1,0,0,0,22,3,0,0,0
2013,2018,Johor,TANJUNG SURAT,157-039,18989,80,19,1,1,0,0,0,1058,2,0,0,0
2014,2018,Johor,TIRAM,158-040,60686,57,29,13,2,0,0,0,43,5,0,0,0
2015,2018,Johor,PUTERI WANGSA,158-041,62347,39,50,10,1,0,0,0,178,14,0,0,0
2016,2018,Johor,JOHOR JAYA,159-042,61079,43,47,7,2,0,0,0,2030,19,0,0,0
2017,2018,Johor,PERMAS,159-043,63093,56,27,13,4,0,0,0,113,14,0,0,0
2018,2018,Johor,LARKIN,160-044,55858,64,30,6,1,0,0,0,67,24,0,0,0
2019,2018,Johor,STULANG,160-045,45551,40,55,5,1,0,0,0,1479,22,0,0,0
2020,2018,Johor,PERLING,161-046,62895,44,44,11,1,0,0,0,1729,28,0,0,0
2021,2018,Johor,KEMPAS,161-047,43373,57,33,9,1,0,0,0,50,13,0,0,0
2022,2018,Johor,SKUDAI,162-048,70928,23,64,12,1,0,0,0,671,16,0,0,0
2023,2018,Johor,KOTA ISKANDAR,162-049,67371,52,35,13,1,0,0,0,249,13,0,0,0
2024,2018,Johor,BUKIT PERMAI,163-050,24275,54,34,12,0,0,0,0,0,7,0,0,0
2025,2018,Johor,BUKIT BATU,163-051,30216,34,58,7,0,0,0,0,50,6,0,0,0
2026,2018,Johor,SENAI,163-052,44656,26,62,11,1,0,0,0,688,10,0,0,0
2027,2018,Johor,BENUT,164-053,20894,82,18,0,0,0,0,0,12,4,0,0,0
2028,2018,Johor,PULAI SEBATANG,164-054,34676,61,38,2,0,0,0,0,88,5,0,0,0
2029,2018,Johor,PEKAN NANAS,165-055,26608,54,45,1,0,0,0,0,24,5,0,0,0
2030,2018,Johor,KUKUP,165-056,26920,60,38,1,0,0,0,0,310,3,0,0,0
2031,2018,Sabah,BANGGI,167-001,11054,7,1,0,19,0,0,73,0,0,0,0,0
2032,2018,Sabah,TANJONG KAPAR,167-002,23928,8,20,0,10,0,0,62,559,0,0,0,0
2033,2018,Sabah,PITAS,167-003,17269,8,2,0,4,0,0,87,0,0,0,0,0
2034,2018,Sabah,MATUNGGONG,168-004,22906,4,2,0,2,0,0,92,0,0,0,0,0
2035,2018,Sabah,TANDEK,168-005,24101,5,4,0,1,0,0,89,182,0,0,0,0
2036,2018,Sabah,TEMPASUK,169-006,19129,6,0,0,3,0,0,90,184,0,0,0,0
2037,2018,Sabah,KADAMAIAN,169-007,17982,2,1,0,0,0,0,97,0,1,0,0,0
2038,2018,Sabah,USUKAN,169-008,20808,7,3,0,4,0,0,85,173,1,0,0,0
2039,2018,Sabah,TAMPARULI,170-009,12953,3,3,0,1,0,0,94,0,1,0,0,0
2040,2018,Sabah,SULAMAN,170-010,18836,5,12,0,2,0,0,82,192,0,0,0,0
2041,2018,Sabah,KIULU,170-011,22611,8,2,0,3,0,0,86,0,1,0,0,0
2042,2018,Sabah,KARAMBUNAI,171-012,34451,27,11,0,8,0,0,54,3009,6,0,0,0
2043,2018,Sabah,INANAM,171-013,27964,9,31,0,4,0,0,57,5,5,0,0,0
2044,2018,Sabah,LIKAS,172-014,15126,4,74,0,3,0,0,19,8,3,0,0,0
2045,2018,Sabah,API-API,172-015,19279,15,43,0,6,0,0,36,1227,2,0,0,0
2046,2018,Sabah,LUYANG,172-016,21815,3,76,0,3,0,0,19,277,7,0,0,0
2047,2018,Sabah,TANJONG ARU,173-017,23829,19,24,0,8,0,0,50,38,3,0,0,0
2048,2018,Sabah,PETAGAS,173-018,17483,31,6,0,5,0,0,58,3702,2,0,0,0
2049,2018,Sabah,KAPAYAN,174-019,33675,8,50,0,3,0,0,39,1744,5,0,0,0
2050,2018,Sabah,MOYOG,174-020,19456,3,8,0,1,0,0,87,283,2,0,0,0
2051,2018,Sabah,KAWANG,175-021,23102,12,6,0,5,0,0,77,719,2,0,0,0
2052,2018,Sabah,PANTAI MANIS,175-022,20484,10,10,0,5,0,0,75,180,1,0,0,0
2053,2018,Sabah,BONGAWAN,176-023,16239,14,4,0,5,0,0,77,0,1,0,0,0
2054,2018,Sabah,MEMBAKUT,176-024,13379,10,3,0,6,0,0,81,9,1,0,0,0
2055,2018,Sabah,KLIAS,177-025,16948,12,11,0,4,0,0,73,183,1,0,0,0
2056,2018,Sabah,KUALA PENYU,177-026,16394,6,3,0,3,0,0,89,16,0,0,0,0
2057,2018,Sabah,LUMADAN,178-027,15009,10,4,0,3,0,0,84,0,0,0,0,0
2058,2018,Sabah,SINDUMIN,178-028,16873,12,5,0,3,0,0,80,143,0,0,0,0
2059,2018,Sabah,KUNDASANG,179-029,14864,3,1,0,1,0,0,96,0,0,0,0,0
2060,2018,Sabah,KARANAAN,179-030,13517,4,5,0,1,0,0,90,175,0,0,0,0
2061,2018,Sabah,PAGINATAN,179-031,15325,3,2,0,1,0,0,95,0,0,0,0,0
2062,2018,Sabah,TAMBUNAN,180-032,16255,2,2,0,1,0,0,96,20,1,0,0,0
2063,2018,Sabah,BINGKOR,180-033,17761,6,11,0,2,0,0,81,265,1,0,0,0
2064,2018,Sabah,LIAWAN,180-034,17161,11,16,0,5,0,0,68,0,2,0,0,0
2065,2018,Sabah,MELALAP,181-035,13996,10,17,0,2,0,0,72,160,2,0,0,0
2066,2018,Sabah,KEMABONG,181-036,15186,10,6,0,1,0,0,83,0,1,0,0,0
2067,2018,Sabah,SOOK,182-037,19121,3,2,0,1,0,0,94,0,0,0,0,0
2068,2018,Sabah,NABAWAN,182-038,12256,4,1,0,1,0,0,95,9,0,0,0,0
2069,2018,Sabah,SUGUT,183-039,11703,9,1,0,4,0,0,87,2,0,0,0,0
2070,2018,Sabah,LABUK,183-040,16806,11,2,0,8,0,0,79,153,0,0,0,0
2071,2018,Sabah,GUM-GUM,184-041,12460,28,22,0,14,0,0,37,0,1,0,0,0
2072,2018,Sabah,SUNGAI SIBUGA,184-042,35454,31,16,0,13,0,0,40,1245,2,0,0,0
2073,2018,Sabah,SEKONG,185-043,16522,18,21,0,12,0,0,50,0,0,0,0,0
2074,2018,Sabah,KARAMUNTING,185-044,16052,22,41,0,8,0,0,28,2203,0,0,0,0
2075,2018,Sabah,ELOPURA,186-045,25285,16,51,0,8,0,0,26,84,0,0,0,0
2076,2018,Sabah,TANJONG PAPAT,186-046,14492,17,51,0,7,0,0,25,195,4,0,0,0
2077,2018,Sabah,KUAMUT,187-047,17875,11,1,0,3,0,0,85,181,0,0,0,0
2078,2018,Sabah,SUKAU,187-048,10855,28,1,0,11,0,0,60,0,0,0,0,0
2079,2018,Sabah,TUNGKU,188-049,17773,22,9,0,11,0,0,58,395,0,0,0,0
2080,2018,Sabah,LAHAD DATU,188-050,28658,28,17,0,13,0,0,43,1261,1,0,0,0
2081,2018,Sabah,KUNAK,188-051,14511,35,3,0,9,0,0,53,181,0,0,0,0
2082,2018,Sabah,SULABAYAN,189-052,13984,9,0,0,2,0,0,89,0,0,0,0,0
2083,2018,Sabah,SENALLANG,189-053,14399,15,4,0,3,0,0,78,600,0,0,0,0
2084,2018,Sabah,BUGAYA,189-054,19865,12,1,0,3,0,0,84,450,0,0,0,0
2085,2018,Sabah,BALUNG,190-055,14541,49,7,0,15,0,0,30,0,0,0,0,0
2086,2018,Sabah,APAS,190-056,18978,50,15,0,15,0,0,20,138,1,0,0,0
2087,2018,Sabah,SRI TANJONG,190-057,26400,20,64,0,7,0,0,9,692,5,0,0,0
2088,2018,Sabah,MEROTAI,191-058,20634,51,17,0,18,0,0,15,554,3,0,0,0
2089,2018,Sabah,TANJONG BATU,191-059,23951,51,3,0,23,0,0,23,1745,0,0,0,0
2090,2018,Sabah,SEBATIK,191-060,7614,49,5,0,22,0,0,24,646,0,0,0,0
