,party_code,name,votes,majority,year,state,constituency,parliament_code_digits,NameBallot,winner,total_votes,vote_share
1889,BERSATU,KAMARULZAMAN BIN KAMDIAS,25188,0.0,2018,Negeri Sembilan,JEMPOL,127,KAMARULZAMAN KAMDIAS,0,57274,43.97807032859587
1890,PAS,MUSTAFFA BIN DAHARUN,5267,0.0,2018,Negeri Sembilan,JEMPOL,127,MUSTAFFA BIN DAHARUN,0,57274,9.196144847574816
1891,DAP,LOKE SIEW FOOK,55503,30694.0,2018,Negeri Sembilan,SEREMBAN,128,LOKE SIEW FOOK,1,91818,60.44893158204274
1892,MCA,CHONG SIN WOON,24809,0.0,2018,Negeri Sembilan,SEREMBAN,128,AH CHONG @ CHONG SIN WOON,0,91818,27.0197564747653
1893,PAS,SHARIFFUDDIN BIN AHMAD,11506,0.0,2018,Negeri Sembilan,SEREMBAN,128,HAJI SHARIFUDDIN,0,91818,12.531311943191966
1894,BERSATU,EDDIN SYAZLEE BIN SHITH,18045,200.0,2018,Negeri Sembilan,KUALA PILAH,129,EDDIN SYAZLEE SHITH,1,40237,44.84678281183985
1895,UMNO,HASAN BIN MALEK,17845,0.0,2018,Negeri Sembilan,KUALA PILAH,129,HASAN BIN MALEK,0,40237,44.34972786241519
1896,PAS,RAFIEI BIN MUSTAPHA,4347,0.0,2018,Negeri Sembilan,KUALA PILAH,129,HAJI RAFIEI,0,40237,10.80348932574496
1897,DAP,CHA KEE CHIN,61806,46867.0,2018,Negeri Sembilan,RASAH,130,CHA KEE CHIN,1,85307,72.45126425732941
1898,MCA,NG KIAN NAM,14939,0.0,2018,Negeri Sembilan,RASAH,130,NG KIAN NAM,0,85307,17.512044732554187
1899,PAS,MOHD KHAIRIL ANUAR BIN MOHD WAFA,8260,0.0,2018,Negeri Sembilan,RASAH,130,USTAZ KHAIRIL ANUAR WAFA,0,85307,9.682675513146634
1900,PAP,DAVID DASS ASEERPATHAM,302,0.0,2018,Negeri Sembilan,RASAH,130,DAVID DASS ASEERPATHAM,0,85307,0.35401549696976803
1901,UMNO,KHAIRY JAMALUDDIN BIN ABU BAKAR,36096,4364.0,2018,Negeri Sembilan,REMBAU,131,KHAIRY JAMALUDDIN,1,73856,48.8734835355286
1902,PKR,ROSELI BIN ABDUL GANI,31732,0.0,2018,Negeri Sembilan,REMBAU,131,LT KOL ROSELI BIN ABDUL GANI (B),0,73856,42.96468804159446
1903,PAS,MUSTAFA BIN DOLAH,6028,0.0,2018,Negeri Sembilan,REMBAU,131,MUSTAFA,0,73856,8.16182842287695
1904,PKR,DANYAL BALAGOPAL ABDULLAH,36225,17710.0,2018,Negeri Sembilan,PORT DICKSON,132,DATO DANYAL,1,61334,59.061858023282355
1905,MIC,MOGAN A/L VELAYATHAM,18515,0.0,2018,Negeri Sembilan,PORT DICKSON,132,DATO VS MOGAN,0,61334,30.187171878566538
1906,PAS,MAHFUZ BIN ROSLAN,6594,0.0,2018,Negeri Sembilan,PORT DICKSON,132,USTAZ MAHFUZ ROSLAN,0,61334,10.750970098151107
1907,AMANAH,HASAN BAHROM,22435,1002.0,2018,Negeri Sembilan,TAMPIN,133,DR HASAN BAHROM,1,48466,46.29018280856683
1908,UMNO,SHAZIMAN ABU MANSOR,21433,0.0,2018,Negeri Sembilan,TAMPIN,133,SHAZIMAN BIN ABU MANSOR,0,48466,44.222754095654686
1909,PAS,ABDUL HALIM BIN ABU BAKAR,4598,0.0,2018,Negeri Sembilan,TAMPIN,133,MEJAR ABDUL HALIM BIN ABU BAKAR (BERSARA),0,48466,9.487063095778485
1910,UMNO,MAS ERMIEYATI BINTI SAMSUDIN,22898,8159.0,2018,Melaka,MASJID TANAH,134,MAS ERMIEYATI,1,42325,54.100413467217955
1911,BERSATU,SABIRIN BIN JA'AFAR,14739,0.0,2018,Melaka,MASJID TANAH,134,DATUK DR SABIRIN BIN JA'AFAR,0,42325,34.82339043118724
1912,PAS,MOHD NASIR BIN OTHMAN,4688,0.0,2018,Melaka,MASJID TANAH,134,USTAZ NASIR OTHMAN,0,42325,11.076196101594801
1913,BERSATU,MOHD REDZUAN BIN MD YUSOF,29330,6980.0,2018,Melaka,ALOR GAJAH,135,MOHD REDZUAN YUSOF (PAK WAN ),1,57815,50.7307792095477
1914,MCA,WONG NAI CHEE,22350,0.0,2018,Melaka,ALOR GAJAH,135,WONG NAI CHEE,0,57815,38.65778777133962
1915,PAS,MOHAMMAD NAZREE BIN MOHAMMAD ARIS,6135,0.0,2018,Melaka,ALOR GAJAH,135,NAZREE ARIS,0,57815,10.611433019112686
1916,PKR,RUSNAH BINTI ALUAI,32420,4659.0,2018,Melaka,TANGGA BATU,136,PROF MADYA RUSNAH,1,69142,46.88901102079778
1917,UMNO,ZALI BIN MAT YASIN,27761,0.0,2018,Melaka,TANGGA BATU,136,DATUK ZALI MAT YASIN,0,69142,40.15070434757455
1918,PAS,ZULKIFLI BIN ISMAIL,8961,0.0,2018,Melaka,TANGGA BATU,136,TUAN GURU UST ZULKIFLI ISMAIL,0,69142,12.960284631627665
1919,PKR,SHAMSUL ISKANDAR @ YUSRE BIN MOHD AKIN,39067,8640.0,2018,Melaka,HANG TUAH JAYA,137,SHAMSUL ISKANDAR HAJI MOHD AKIN,1,76583,51.0126268231853
1920,UMNO,MOHD ALI BIN MOHD RUSTAM,30427,0.0,2018,Melaka,HANG TUAH JAYA,137,TAN SRI HJ MOHD ALI BIN MOHD RUSTAM,0,76583,39.7307496441769
1921,PAS,MD KHALID BIN KASSIM,7089,0.0,2018,Melaka,HANG TUAH JAYA,137,DR KHALID KASSIM,0,76583,9.256623532637791
1922,DAP,KHOO POAY TIONG,76518,49175.0,2018,Melaka,KOTA MELAKA,138,KHOO POAY TIONG,1,105276,72.68323264561724
1923,MCA,CHOO WEI SERN,27343,0.0,2018,Melaka,KOTA MELAKA,138,ERIC CHOO WEI SERN,0,105276,25.97268133287739
1924,BEBAS,GOH LEONG SAN,1415,0.0,2018,Melaka,KOTA MELAKA,138,GOH LEONG SAN,0,105276,1.3440860215053763
1925,UMNO,AHMAD HAMZAH,26560,219.0,2018,Melaka,JASIN,139,DATUK SERI HAJI AHMAD HAMZAH,1,61761,43.004485031006624
1926,AMANAH,KHAIRUDDIN BIN ABU HASSAN,26341,0.0,2018,Melaka,JASIN,139,KHAIRUDDIN ABU HASSAN,0,61761,42.649892326872944
1927,PAS,ABD ALIM BIN SHAPIE,8860,0.0,2018,Melaka,JASIN,139,ABD ALIM SHAPIE,0,61761,14.345622642120432
1928,PKR,SANTHARA KUMAR A/L RAMANAIDU,24060,5476.0,2018,Johor,SEGAMAT,140,DATO' SERI DR SANTHARA,1,45320,53.08914386584289
1929,MIC,SUBRAMANIAM A/L KV SATHASIVAM,18584,0.0,2018,Johor,SEGAMAT,140,DR S SUBRAMANIAM,0,45320,41.006178287731686
1930,PAS,KHAIRUL FAIZI BIN AHMAD ,2676,0.0,2018,Johor,SEGAMAT,140,KHAIRUL FAIZI BIN AHMAD KAMIL,0,45320,5.904677846425419
1931,PKR,NATRAH BINTI ISMAIL,19559,1281.0,2018,Johor,SEKIJANG,141,NATRAH ISMAIL,1,37837,51.69278748315141
1932,UMNO,AYUB BIN RAHMAT,18278,0.0,2018,Johor,SEKIJANG,141,DATUK AYUB BIN RAHMAT,0,37837,48.30721251684859
1933,DAP,PANG HOK LIONG,16709,3408.0,2018,Johor,LABIS,142,PANG HOK LIONG,1,32030,52.16671870121761
1934,MCA,CHUA TEE YONG,13301,0.0,2018,Johor,LABIS,142,CHUA TEE YONG,0,32030,41.526693724633155
1935,PAS,SARCHU BIN SAWAL,2020,0.0,2018,Johor,LABIS,142,DATUK SARCHU SAWAL,0,32030,6.306587574149235
1936,BERSATU,MUHYIDDIN BIN MOHD YASSIN,23558,6927.0,2018,Johor,PAGOH,143,TAN SRI MUHYIDDIN YASSIN,1,42672,55.2071616047994
1937,UMNO,ISMAIL BIN MOHAMED SAID,16631,0.0,2018,Johor,PAGOH,143,ISMAIL BIN MOHAMED,0,42672,38.97403449568804
1938,PAS,AHMAD NAWFAL BIN MAHFODZ,2483,0.0,2018,Johor,PAGOH,143,AHMAD NAWFAL BIN MAHFODZ,0,42672,5.818803899512561
1939,PKR,SYED IBRAHIM BIN SYED NOR,34706,8666.0,2018,Johor,LEDANG,144,SYED IBRAHIM BIN SYED NOR,1,65414,53.05592075090959
1940,UMNO,HAMIM BIN SAMURI,26040,0.0,2018,Johor,LEDANG,144,DATUK IR DR HJ HAMIM SAMURI,0,65414,39.80799217292934
1941,PAS,RUSMAN BIN KEMIN,4668,0.0,2018,Johor,LEDANG,144,RUSMAN BIN KEMIN,0,65414,7.136087076161067
1942,DAP,YEO BEE YIN,38718,23211.0,2018,Johor,BAKRI,145,YEO BEE YIN,1,61800,62.650485436893206
1943,MCA,KOH CHON CHAI,15507,0.0,2018,Johor,BAKRI,145,KOH CHON CHAI,0,61800,25.09223300970874
1944,PAS,ZARUL @ MOHAMAD ZAHRUL BIN SALLEH,7575,0.0,2018,Johor,BAKRI,145,ZARUL BIN SALLEH,0,61800,12.257281553398059
1945,BERSATU,SYED SADDIQ BIN SYED ABDUL RAHMAN,22341,6953.0,2018,Johor,MUAR,146,SYED SADDIQ,1,42083,53.087945251051494
1946,UMNO,RAZALI BIN IBRAHIM,15388,0.0,2018,Johor,MUAR,146,DATUK SERI RAZALI BIN IBRAHIM,0,42083,36.56583418482523
1947,PAS,ABDUL AZIZ BIN TALIB,4354,0.0,2018,Johor,MUAR,146,CIKGU HAJI ABDUL AZIZ BIN TALIB,0,42083,10.34622056412328
1948,UMNO,NORAINI BINTI AHMAD,24481,6341.0,2018,Johor,PARIT SULONG,147,DATO' DR NORAINI AHMAD,1,49769,49.18925435512066
1949,AMANAH,ANIS AFIDA BINTI MOHD AZLI,18140,0.0,2018,Johor,PARIT SULONG,147,ANIS AFIDA,0,49769,36.44839156904901
1950,PAS,AHMAD ROSDI BIN BAHARI,7148,0.0,2018,Johor,PARIT SULONG,147,AHMAD ROSDI BIN BAHARI,0,49769,14.362354075830336
1951,MCA,WEE KA SIONG,17076,303.0,2018,Johor,AYER HITAM,148,WEE KA SIONG,1,38824,43.9831032351123
1952,DAP,LIEW CHIN TONG,16773,0.0,2018,Johor,AYER HITAM,148,LIEW CHIN TONG,0,38824,43.202658149598186
1953,PAS,MARDI BIN MARWAN,4975,0.0,2018,Johor,AYER HITAM,148,HJ MARDI MARWAN,0,38824,12.814238615289511
1954,BERSATU,SHARUDDIN BIN MD SALLEH,21511,3288.0,2018,Johor,SRI GADING,149,DATUK DR SHAHRUDDIN SALLEH,1,44282,48.57730003161556
1955,UMNO,AB AZIZ BIN KAPRAWI,18223,0.0,2018,Johor,SRI GADING,149,DATUK AZIZ KAPRAWI,0,44282,41.152161148999596
1956,PAS,M ASH'ARI BIN SIDON,4548,0.0,2018,Johor,SRI GADING,149,LT KOL HJ M ASHARI SIDON,0,44282,10.270538819384852
1957,PKR,MOHD RASHID BIN HASNON,45929,17894.0,2018,Johor,BATU PAHAT,150,MOHD RASHID,1,82137,55.91755238199593
1958,UMNO,HALIZA BINTI ABDULLAH,28035,0.0,2018,Johor,BATU PAHAT,150,HALIZA BINTI ABDULLAH,0,82137,34.13199897731838
1959,PAS,MAHFODZ BIN MOHAMED,8173,0.0,2018,Johor,BATU PAHAT,150,DATO' DR MAHFODZ BIN MOHAMED,0,82137,9.950448640685684
1960,BERSATU,MASZLEE BIN MALIK,18157,3475.0,2018,Johor,SIMPANG RENGGAM,151,DRMASZLEE MALIK,1,35822,50.6867288258612
1961,GERAKAN,LIANG TECK MENG,14682,0.0,2018,Johor,SIMPANG RENGGAM,151,LIANG TECK MENG,0,35822,40.985986265423485
1962,PAS,MOHD JUBRI BIN SELAMAT,2983,0.0,2018,Johor,SIMPANG RENGGAM,151,HJ JUBRI,0,35822,8.327284908715315
1963,DAP,WONG SHU QI,47671,23053.0,2018,Johor,KLUANG,152,WONG SHU QI,1,80531,59.19583762774584
1964,MCA,GAN PING SHOU @ GAN PING SIEU,24618,0.0,2018,Johor,KLUANG,152,GAN PING SIEU,0,80531,30.56959431771616
1965,PAS,MUHAMMAD HASBULLAH BIN MD NAJIB,8242,0.0,2018,Johor,KLUANG,152,HASBULLAH NAJIB,0,80531,10.234568054538004
1966,UMNO,HISHAMMUDDIN BIN HUSSEIN ONN,21353,6662.0,2018,Johor,SEMBRONG,153,DATO' SERI HISHAMMUDDIN TUN HUSSEIN,1,36044,59.241482632338254
1967,PKR,ONN BIN ABU BAKAR,14691,0.0,2018,Johor,SEMBRONG,153,ONN BIN ABU BAKAR,0,36044,40.758517367661746
1968,UMNO,ABD LATIFF BIN AHMAD	,19806,8459.0,2018,Johor,MERSING,154,DR ABD LATIFF,1,37368,53.00256904303147
1969,BERSATU,MD NASIR BIN HASHIM,11347,0.0,2018,Johor,MERSING,154,IR MD NASIR BIN HASHIM,0,37368,30.365553414686364
1970,PAS,A RAHMAN BIN A HAMID,6215,0.0,2018,Johor,MERSING,154,A RAHMAN BIN A HAMID,0,37368,16.631877542282165
1971,UMNO,ADHAM BIN BABA,20142,5933.0,2018,Johor,TENGGARA,155,DATUK SERI DR ADHAM BIN BABA,1,37034,54.38785980450397
1972,BERSATU,NORJEPRI BIN MOHAMED JELANI,14209,0.0,2018,Johor,TENGGARA,155,NORJEPRI BIN MOHAMED JELANI,0,37034,38.36744613058271
1973,PAS,YUHANITA BINTI YUNAN,2683,0.0,2018,Johor,TENGGARA,155,CIKGU YUHA,0,37034,7.244694064913323
1974,UMNO,HALIMAH BINTI MOHD SADIQUE,26407,14621.0,2018,Johor,KOTA TINGGI,156,DATUK HALIMAH BINTI MOHAMED SADIQUE,1,38193,69.14094205744509
1975,BERSATU,AZLINDA BINTI ABDUL LATIF,11786,0.0,2018,Johor,KOTA TINGGI,156,HJH AZLINDA LATIF,0,38193,30.85905794255492
1976,UMNO,AZALINA BINTI DATO OTHMAN SAID,21829,11417.0,2018,Johor,PENGERANG,157,AZALINA OTHMAN SAID,1,32241,67.70571632393536
1977,BERSATU,NORLIZA BINTI NGADIRAN,10412,0.0,2018,Johor,PENGERANG,157,NORLIZA NGADIRAN,0,32241,32.29428367606464
1978,PKR,CHOONG SHIAU YOON,64535,37225.0,2018,Johor,TEBRAU,158,STEVEN CHOONG,1,103943,62.08691301963576
1979,MCA,HOU KOK CHUNG,27310,0.0,2018,Johor,TEBRAU,158,HOU KOK CHUNG,0,103943,26.274015566223795
1980,PAS,ABDULLAH BIN HUSIN,12098,0.0,2018,Johor,TEBRAU,158,USTAZ ABDULLAH HUSIN,0,103943,11.639071414140442
1981,PKR,HASSAN BIN ABDUL KARIM,61615,24726.0,2018,Johor,PASIR GUDANG,159,HASSAN BIN ABDUL KARIM,1,105009,58.675923016122425
1982,UMNO,MOHAMED KHALED BIN NORDIN,36889,0.0,2018,Johor,PASIR GUDANG,159,MOHAMED KHALED NORDIN,0,105009,35.12936986353551
1983,PAS,AB AZIZ BIN ABDULLAH,6278,0.0,2018,Johor,PASIR GUDANG,159,ABAZIZ BIN ABDULLAH,0,105009,5.978535173175633
1984,BEBAS,SEY JOCK @ CHEE JOCK,227,0.0,2018,Johor,PASIR GUDANG,159,CHEE JOCK,0,105009,0.21617194716643334
1985,PKR,AKMAL NASRULLAH BIN MOHD NASIR,50052,19782.0,2018,Johor,JOHOR BAHRU,160,AKMAL NASIR,1,80322,62.31418540374991
1986,UMNO,SHAHRIR BIN ABD SAMAD,30270,0.0,2018,Johor,JOHOR BAHRU,160,TAN SRI SHAHRIR ABDUL SAMAD,0,80322,37.68581459625009
1987,AMANAH,SALAHUDDIN BIN AYUB,55447,28924.0,2018,Johor,PULAI,161,SALAHUDDIN AYUB,1,86893,63.81066368982542
1988,UMNO,NUR JAZLAN BIN MOHAMED,26523,0.0,2018,Johor,PULAI,161,DATUK NUR JAZLAN BIN MOHAMED,0,86893,30.523747597620062
1989,PAS,MOHD MAZRI BIN YAHYA,4332,0.0,2018,Johor,PULAI,161,DR MOHD MAZRI BIN YAHYA,0,86893,4.985441865282589
1990,BEBAS,YAP KENG TAK,591,0.0,2018,Johor,PULAI,161,YAP KENG TAK,0,86893,0.6801468472719322
1991,DAP,LIM KIT SIANG,80726,44864.0,2018,Johor,ISKANDAR PUTERI,162,LIM KIT SIANG,1,116588,69.24040209970151
1992,MCA,TEOH SEW HOCK,35862,0.0,2018,Johor,ISKANDAR PUTERI,162,JASON TEOH SEW HOCK,0,116588,30.759597900298488
1993,DAP,TEO NIE CHING,55312,32748.0,2018,Johor,KULAI,163,TEO NIE CHING,1,84543,65.4246951255574
1994,MCA,TANG NAI SOON,22564,0.0,2018,Johor,KULAI,163,TANG NAI SOON,0,84543,26.68937700341838
1995,PAS,JUWAHIR BIN AMIN,6667,0.0,2018,Johor,KULAI,163,USTAZ JUWAHIR BIN AMIN,0,84543,7.885927871024212
1996,UMNO,AHMAD BIN HAJI MASLAN,21132,833.0,2018,Johor,PONTIAN,164,DATUK SERI HAJI AHMAD HAJI MASLAN,1,45726,46.21440755806324
1997,BERSATU,KARMAINE BIN SARDINI,20299,0.0,2018,Johor,PONTIAN,164,HAJI KARMAINE BIN SARDINI,0,45726,44.39268687398854
1998,PAS,BAHAROM BIN MOHAMAD,4295,0.0,2018,Johor,PONTIAN,164,DR BAHAROM MOHAMAD,0,45726,9.392905567948214
1999,BERSATU,MD FARID BIN MD RAFIK,21255,524.0,2018,Johor,TANJUNG PIAI,165,MD FARID,1,44948,47.28797721811871
2000,MCA,WEE JECK SENG,20731,0.0,2018,Johor,TANJUNG PIAI,165,WEE JECK SENG,0,44948,46.122185636735786
2001,PAS,NORDIN BIN OTHMAN,2962,0.0,2018,Johor,TANJUNG PIAI,165,NORDIN BIN OTHMAN,0,44948,6.589837145145501
2002,UMNO,ROZMAN BIN ISLI,10164,1450.0,2018,Sabah,LABUAN,166,ROZMAN BIN ISLI,1,21358,47.588725536098885
2003,WARISAN,NOOR HALIM BINZAINI,8714,0.0,2018,Sabah,LABUAN,166,NOOR HALIM BIN ZAINI,0,21358,40.79970034647439
2004,PAS,AHMAD JUNID BIN MOHD ALING,1555,0.0,2018,Sabah,LABUAN,166,USTAZ JUNID,0,21358,7.280644255080063
2005,HARAPAN RAKYAT,SITI ZALEHA BINTI SW IBRAHIM,925,0.0,2018,Sabah,LABUAN,166,SITI ZALEHA SWIBRAHIM,0,21358,4.330929862346662
2006,UMNO,ABDUL RAHIM BIN BAKRI,18503,1359.0,2018,Sabah,KUDAT,167,DATUK ABDUL RAHIM BAKRI,1,37079,49.90156153078562
2007,WARISAN,SH AZMAN BIN SH ALONG,17144,0.0,2018,Sabah,KUDAT,167,SHARIFF AZMAN SH ALONG,0,37079,46.23641414277623
2008,PPRS,MOHD ASHRAF CHIN ABDULLAH,1432,0.0,2018,Sabah,KUDAT,167,MOHD ASHRAF CHIN ABDULLAH,0,37079,3.8620243264381457
2009,PBS,JOHNITY @ MAXIMUS BIN ONGKILI,13033,1774.0,2018,Sabah,KOTA MARUDU,168,DATUK SERI PANGLIMA DR MAXIMUS JOHNITY ONGKILI,1,33906,38.43862443225388
2010,HARAPAN RAKYAT,MAIJOL BIN MAHAP,11259,0.0,2018,Sabah,KOTA MARUDU,168,DATUK MAIJOL MAHAP,0,33906,33.20651212174836
2011,WARISAN,BARLUS BIN MANGABIS,7113,0.0,2018,Sabah,KOTA MARUDU,168,BARLUS BIN MANGABIS,0,33906,20.978587860555653
2012,PCS,PAUL BIN PORODONG,2501,0.0,2018,Sabah,KOTA MARUDU,168,DR PAUL PORODONG,0,33906,7.376275585442104
2013,WARISAN,ISNARAISSAH MUNIRAH BT MAJILIS @ FAKHARUDY,23429,4262.0,2018,Sabah,KOTA BELUD,169,MUNIRAH MAJILIS,1,46098,50.82433077356935
2014,UMNO,MD SALLEH MD SAID,19167,0.0,2018,Sabah,KOTA BELUD,169,SALLEH SAID KERUAK,0,46098,41.57881036053625
2015,HARAPAN RAKYAT,MIASIN@AIMADUDDIN BIN MION,2092,0.0,2018,Sabah,KOTA BELUD,169,MIASIN@AIMADUDDIN BIN MION,0,46098,4.538157837650224
2016,PAS,LAIMAN BIN IKIN @ AG LAIMAN BKAKIMIN,1410,0.0,2018,Sabah,KOTA BELUD,169,HJ AG LAIMAN BIN HJ IKIN,0,46098,3.0587010282441756
2017,UPKO,WILFRED MADIUS TANGAU,22494,7624.0,2018,Sabah,TUARAN,170,DATUK SERI PANGLIMA WILFRED MADIUS TANGAU,1,43643,51.540911486378114
2018,PKR,CHRINADIA SINAM,14870,0.0,2018,Sabah,TUARAN,170,CHRISNADIA  SINAM,0,43643,34.071901564970325
2019,PCS,KALAKAU @ KALAKAN BIN UNTOL @ ENTOL,2611,0.0,2018,Sabah,TUARAN,170,KALAKAU @ KALAKAN BIN UNTOL @ ENTOL,0,43643,5.982631808079188
2020,HARAPAN RAKYAT,SYRA PETER @ P GOM,2311,0.0,2018,Sabah,TUARAN,170,SYRA PETER @ P GOM,0,43643,5.2952363494718515
2021,PAS,PAUMIN @ MOHD AMINUDDIN BIN ALING,1357,0.0,2018,Sabah,TUARAN,170,PAUMIN @ MOHD AMINUDDIN BIN ALING,0,43643,3.1093187911005202
2022,WARISAN,MOHD AZIS BIN JAMMAN,28420,12984.0,2018,Sabah,SEPANGGAR,171,MOHD AZIS BIN JAMMAN,1,47785,59.474730563984515
2023,UMNO,ABD RAHMAN DAHLAN,15436,0.0,2018,Sabah,SEPANGGAR,171,ABD RAHMAN BIN DAHLAN,0,47785,32.30302396149419
2024,SAPP,JEFFREY KUMIN,2958,0.0,2018,Sabah,SEPANGGAR,171,JEFFREY KUMIN,0,47785,6.190227058700429
2025,PCS,ROBERT SOPINING,971,0.0,2018,Sabah,SEPANGGAR,171,ROBERT SOPINING,0,47785,2.0320184158208643
2026,DAP,CHAN FOONG HIN,31632,24086.0,2018,Sabah,KOTA KINABALU,172,CHAN FOONG HIN,1,42310,74.76246750177263
2027,PBS,JOSEPH LEE,7546,0.0,2018,Sabah,KOTA KINABALU,172,DR JOSEPH LEE HAN KYUN,0,42310,17.83502718033562
2028,SAPP,YONG TECK LEE,3132,0.0,2018,Sabah,KOTA KINABALU,172,YONG TECK LEE,0,42310,7.402505317891752
2029,PKR,AWANG HUSAINI BIN SAHARI,14106,2339.0,2018,Sabah,PUTATAN,173,AWANG HUSAINI BIN DATUK SAHARI,1,30790,45.81357583631049
2030,UPKO,MAKIN @ MARCUS MAJIGOH,11767,0.0,2018,Sabah,PUTATAN,173,DATUK DR MARCUS MAKIN MOJIGOH,0,30790,38.216953556349466
2031,PAS,ZULZAIM HILMEE ABIDIN,2434,0.0,2018,Sabah,PUTATAN,173,ZULZAIM HILMEE ABIDIN,0,30790,7.905164014290354
2032,HARAPAN RAKYAT,JIVOL @ EDMUND BIN DOUDILIM,1755,0.0,2018,Sabah,PUTATAN,173,EDMUND JIVOL DOUDILIM,0,30790,5.699902565768107
2033,ANAK NEGERI,MIL KUSIN BIN ABDILLAH,728,0.0,2018,Sabah,PUTATAN,173,MIL KUSIN ABDILLAH SULAI,0,30790,2.364404027281585
2034,WARISAN,IGNATIUS DORELL LEIKING,32470,23473.0,2018,Sabah,PENAMPANG,174,DARELL LEIKING,1,43108,75.32244594970771
2035,UPKO,CAESAR MANDELA MALAKUN,8997,0.0,2018,Sabah,PENAMPANG,174,CEASAR MANDELA MALAKUN,0,43108,20.870836039714206
2036,SOLIDARITI,CLEFTUS STEPHEN SPINE,1196,0.0,2018,Sabah,PENAMPANG,174,CLEFTUS STEPHEN SPINE,0,43108,2.7744270205066344
2037,ANAK NEGERI,EDWIN @ JACK BOSI,445,0.0,2018,Sabah,PENAMPANG,174,DR EDWIN @ JACK BOSI,0,43108,1.0322909900714485
2038,WARISAN,AHMAD BIN HASSAN,17394,325.0,2018,Sabah,PAPAR,175,AHMAD BIN HASSAN,1,35836,48.53778323473602
2039,UMNO,ROSNAH ABD RASHID SHIRLIN,17069,0.0,2018,Sabah,PAPAR,175,ROSNAH HJ ABD RASHID SHIRLIN,0,35836,47.63087398147115
2040,SOLIDARITI,JAMIL WILLIAM CORE,892,0.0,2018,Sabah,PAPAR,175,JAMIL BIN WILLIAM CORE,0,35836,2.4891170889608216
2041,PCS,ELBERT BIN SIKUIL,481,0.0,2018,Sabah,PAPAR,175,ELBERT BIN SIKUIL,0,35836,1.3422256948320126
2042,UMNO,ANIFAH AMAN,11942,156.0,2018,Sabah,KIMANIS,176,ANIFAH AMAN,1,25028,47.71455969314368
2043,WARISAN,KARIM BIN BUJANG,11786,0.0,2018,Sabah,KIMANIS,176,KARIM BIN BUJANG,0,25028,47.091257791273776
2044,HARAPAN RAKYAT,JAAFAR BIN ISMAIL,1300,0.0,2018,Sabah,KIMANIS,176,JAAFAR BIN ISMAIL,0,25028,5.194182515582548
2045,UMNO,AZIZAH BINTI MOHD DUN,11354,3331.0,2018,Sabah,BEAUFORT,177,DATUK AZIZAH BINTI MOHD DUN,1,27212,41.724239306188444
2046,HARAPAN RAKYAT,LAJIM BIN UKIN,8023,0.0,2018,Sabah,BEAUFORT,177,LAJIM BIN UKIN (DATUK SERI PANGLIMA),0,27212,29.483316184036454
2047,PKR,JOHAN @ CHRISTOPHER BIN OT GHANI,7835,0.0,2018,Sabah,BEAUFORT,177,DATUK JOHN OT GHANI,0,27212,28.7924445097751
2048,UMNO,YAMANI HAFEZ MUSA,12038,852.0,2018,Sabah,SIPITANG,178,HAFEZ MUSA,1,24771,48.59714989302007
2049,WARISAN,NOOR HAYATY BINTI MUSTAPHA,11186,0.0,2018,Sabah,SIPITANG,178,NOOR HAYATY BINTI MUSTAPHA,0,24771,45.15764401921602
2050,HARAPAN RAKYAT,DAYANG AEZZY BINTI LIMAN,1547,0.0,2018,Sabah,SIPITANG,178,DAYANG AEZZY BINTI LIMAN,0,24771,6.2452060877639175
2051,PKR,JONATHAN BIN YASIN,14880,1076.0,2018,Sabah,RANAU,179,JONATHAN BIN YASIN,1,32942,45.170299313945726
2052,UPKO,EWON BINEBIN,13804,0.0,2018,Sabah,RANAU,179,DATUK DR EWON EBIN,0,32942,41.90395240118997
2053,SOLIDARITI,SOUDI @ SAMI ANDANG,3148,0.0,2018,Sabah,RANAU,179,SOUDI @ SAMI BIN ANDANG,0,32942,9.556189666686905
2054,PCS,ANDAU BIN YASUN @ BRUNO,1110,0.0,2018,Sabah,RANAU,179,ANDAU BIN YASUN @ BRUNO,0,32942,3.3695586181774027
2055,STAR,GAPARI BIN KATINGAN @ GEOFFREY KITINGAN,13286,45.0,2018,Sabah,KENINGAU,180,DATUK DR JEFFREY KITINGAN,1,40149,33.09173329348178
2056,WARISAN,JIKULIN NOINTIN @ ANASTASIUS,13241,0.0,2018,Sabah,KENINGAU,180,JAKE NOINTIN,0,40149,32.97965080076714
2057,PBS,DANIEL BIN KINSIK,12742,0.0,2018,Sabah,KENINGAU,180,DATUK DANIEL KINSIK,0,40149,31.736780492664824
2058,PCS,JIUS BIN AWANG,433,0.0,2018,Sabah,KENINGAU,180,JIUS BIN AWANG,0,40149,1.07848265212085
2059,BEBAS,MAIMIN BIN RIJAN,248,0.0,2018,Sabah,KENINGAU,180,MAIMIN BIN RIJAN @ JEFFRUS RIJAN,0,40149,0.6176990709606714
2060,BEBAS,JUSTIN BIN GUKA,199,0.0,2018,Sabah,KENINGAU,180,DATUK JUSTIN GUKA,0,40149,0.49565369000473236
2061,DAP,NOORITA SUAL,11363,1133.0,2018,Sabah,TENOM,181,NOORITA SUAL,1,22238,51.097220973109096
2062,UMNO,RUBIN BALANG,10230,0.0,2018,Sabah,TENOM,181,RUBIN BIN BALANG,0,22238,46.00233833977876
